country,scenario_id,variable,wrong_model_count,total_model_count,case_failure_sources,case_failure_subtypes,case_annotation
us,scenario_055,child3_early_head_start_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child3_early_head_start_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_055,child3_head_start_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child3_head_start_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_055,child3_medicaid_eligible,2,12,llm_error;parse_contract_failure,missing_output;thresholds_rates,"Grouped audit: 2/12 models did not receive full credit for this child3_medicaid_eligible case. Wrong responses were 1 under, 1 missing relative to the reference Yes; parsed wrong values were No. Common patterns: missing parsed outputs; categorical eligibility; age or disability treatment. 1 wrong row had no parsed value."
us,scenario_055,child3_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child3_medicare_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_055,child3_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child3_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_055,child4_chip_eligible,6,12,llm_error;parse_contract_failure,missing_output;thresholds_rates,"Grouped audit: 6/12 models did not receive full credit for this child4_chip_eligible case. Wrong responses were 5 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; thresholds, brackets, or rates; categorical eligibility. 1 wrong row had no parsed value."
us,scenario_055,child4_early_head_start_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child4_early_head_start_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_055,child4_head_start_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child4_head_start_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_055,child4_medicaid_eligible,2,12,llm_error;parse_contract_failure,missing_output;thresholds_rates,"Grouped audit: 2/12 models did not receive full credit for this child4_medicaid_eligible case. Wrong responses were 1 under, 1 missing relative to the reference Yes; parsed wrong values were No. Common patterns: missing parsed outputs; categorical eligibility; age or disability treatment. 1 wrong row had no parsed value."
us,scenario_055,child4_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child4_medicare_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_055,child4_wic_eligible,2,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output,"Grouped audit: 2/12 models did not receive full credit for this child4_wic_eligible case. Wrong responses were 1 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: categorical eligibility; missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value."
us,scenario_055,child5_chip_eligible,6,12,llm_error;parse_contract_failure,missing_output;thresholds_rates,"Grouped audit: 6/12 models did not receive full credit for this child5_chip_eligible case. Wrong responses were 5 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; thresholds, brackets, or rates; categorical eligibility. 1 wrong row had no parsed value."
us,scenario_055,child5_early_head_start_eligible,2,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output,"Grouped audit: 2/12 models did not receive full credit for this child5_early_head_start_eligible case. Wrong responses were 1 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; missing parsed outputs; categorical eligibility. 1 wrong row had no parsed value."
us,scenario_055,child5_head_start_eligible,9,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output;thresholds_rates,"Grouped audit: 9/12 models did not receive full credit for this child5_head_start_eligible case. Wrong responses were 8 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; categorical eligibility; thresholds, brackets, or rates. 1 wrong row had no parsed value."
us,scenario_055,child5_medicaid_eligible,2,12,llm_error;parse_contract_failure,missing_output;thresholds_rates,"Grouped audit: 2/12 models did not receive full credit for this child5_medicaid_eligible case. Wrong responses were 1 under, 1 missing relative to the reference Yes; parsed wrong values were No. Common patterns: missing parsed outputs; categorical eligibility; age or disability treatment. 1 wrong row had no parsed value."
us,scenario_055,child5_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child5_medicare_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_055,child5_wic_eligible,4,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output,"Grouped audit: 4/12 models did not receive full credit for this child5_wic_eligible case. Wrong responses were 3 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: categorical eligibility; age or disability treatment; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_055,child6_chip_eligible,6,12,llm_error;parse_contract_failure,missing_output;thresholds_rates,"Grouped audit: 6/12 models did not receive full credit for this child6_chip_eligible case. Wrong responses were 5 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; thresholds, brackets, or rates; categorical eligibility. 1 wrong row had no parsed value."
us,scenario_055,child6_early_head_start_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child6_early_head_start_eligible case. Wrong responses were 1 missing relative to the reference Yes; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_055,child6_head_start_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child6_head_start_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_055,child6_medicaid_eligible,2,12,llm_error;parse_contract_failure,missing_output;thresholds_rates,"Grouped audit: 2/12 models did not receive full credit for this child6_medicaid_eligible case. Wrong responses were 1 under, 1 missing relative to the reference Yes; parsed wrong values were No. Common patterns: missing parsed outputs; categorical eligibility; age or disability treatment. 1 wrong row had no parsed value."
us,scenario_055,child6_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this child6_medicare_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
