country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,annotation
us,scenario_050,federal_income_tax_before_refundable_credits,grok-4.20,23594.0,17759.0,5835.0,0.0,overestimate,5835.0,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $5,835.00 (pred $23,594.00, truth $17,759.00)."
us,scenario_050,federal_income_tax_before_refundable_credits,grok-4.3,21500.0,17759.0,3741.0,0.0,overestimate,3741.0,"Federal tax calculation mismatch; explanation does not isolate one driver; over by $3,741.00 (pred $21,500.00, truth $17,759.00)."
us,scenario_050,payroll_tax,claude-haiku-4.5,15014.06,12827.8720703125,2186.1879296874995,0.0,overestimate,2186.1879296874995,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $2,186.19 (pred $15,014.06, truth $12,827.87)."
us,scenario_050,payroll_tax,claude-opus-4.7,13005.0,12827.8720703125,177.1279296875,0.5,overestimate,177.1279296875,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $177.13 (pred $13,005.00, truth $12,827.87)."
us,scenario_050,payroll_tax,claude-sonnet-4.6,13005.0,12827.8720703125,177.1279296875,0.5,overestimate,177.1279296875,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $177.13 (pred $13,005.00, truth $12,827.87)."
us,scenario_050,payroll_tax,gemini-3-flash-preview,13005.0,12827.8720703125,177.1279296875,0.5,overestimate,177.1279296875,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $177.13 (pred $13,005.00, truth $12,827.87)."
us,scenario_050,payroll_tax,gemini-3.1-flash-lite-preview,13005.0,12827.8720703125,177.1279296875,0.5,overestimate,177.1279296875,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $177.13 (pred $13,005.00, truth $12,827.87)."
us,scenario_050,payroll_tax,gemini-3.1-pro-preview,13005.0,12827.8720703125,177.1279296875,0.5,overestimate,177.1279296875,"Payroll-tax mismatch; explanation does not isolate one driver; over by $177.13 (pred $13,005.00, truth $12,827.87)."
us,scenario_050,payroll_tax,gpt-5.4-mini,13002.0,12827.8720703125,174.1279296875,0.5,overestimate,174.1279296875,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $174.13 (pred $13,002.00, truth $12,827.87)."
us,scenario_050,payroll_tax,gpt-5.4-nano,21645.0,12827.8720703125,8817.1279296875,0.0,overestimate,8817.1279296875,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $8,817.13 (pred $21,645.00, truth $12,827.87)."
us,scenario_050,payroll_tax,gpt-5.5,13005.0,12827.8720703125,177.1279296875,0.5,overestimate,177.1279296875,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $177.13 (pred $13,005.00, truth $12,827.87)."
us,scenario_050,payroll_tax,grok-4.1-fast,18910.3,12827.8720703125,6082.427929687499,0.0,overestimate,6082.427929687499,"Explanation uses Medicare/FICA threshold assumptions that likely differ from the reference; over by $6,082.43 (pred $18,910.30, truth $12,827.87)."
us,scenario_050,payroll_tax,grok-4.20,13005.0,12827.8720703125,177.1279296875,0.5,overestimate,177.1279296875,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $177.13 (pred $13,005.00, truth $12,827.87)."
us,scenario_050,payroll_tax,grok-4.3,14535.0,12827.8720703125,1707.1279296875,0.0,overestimate,1707.1279296875,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $1,707.13 (pred $14,535.00, truth $12,827.87)."
us,scenario_050,state_income_tax_before_refundable_credits,claude-haiku-4.5,4425.0,4369.80810546875,55.19189453125,0.5,overestimate,55.19189453125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $55.19 (pred $4,425.00, truth $4,369.81)."
us,scenario_050,state_income_tax_before_refundable_credits,claude-opus-4.7,4493.0,4369.80810546875,123.19189453125,0.5,overestimate,123.19189453125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $123.19 (pred $4,493.00, truth $4,369.81)."
us,scenario_050,state_income_tax_before_refundable_credits,claude-sonnet-4.6,,4369.80810546875,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $4,369.81. Prediction parser reported missing output/explanation."
us,scenario_050,state_income_tax_before_refundable_credits,gemini-3-flash-preview,5354.0,4369.80810546875,984.19189453125,0.0,overestimate,984.19189453125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $984.19 (pred $5,354.00, truth $4,369.81)."
us,scenario_050,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,5262.0,4369.80810546875,892.19189453125,0.0,overestimate,892.19189453125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $892.19 (pred $5,262.00, truth $4,369.81)."
us,scenario_050,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,5462.42,4369.80810546875,1092.61189453125,0.0,overestimate,1092.61189453125,"Louisiana state income-tax mismatch; explanation does not isolate one driver; over by $1,092.61 (pred $5,462.42, truth $4,369.81)."
us,scenario_050,state_income_tax_before_refundable_credits,gpt-5.4-mini,4790.0,4369.80810546875,420.19189453125,0.25,overestimate,420.19189453125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $420.19 (pred $4,790.00, truth $4,369.81)."
us,scenario_050,state_income_tax_before_refundable_credits,gpt-5.4-nano,0.0,4369.80810546875,-4369.80810546875,0.0,false_negative,4369.80810546875,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; predicted zero/near-zero despite $4,369.81 ground truth (pred $0.00, truth $4,369.81)."
us,scenario_050,state_income_tax_before_refundable_credits,gpt-5.5,4383.12,4369.80810546875,13.31189453124989,0.75,overestimate,13.31189453124989,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $13.31 (pred $4,383.12, truth $4,369.81)."
us,scenario_050,state_income_tax_before_refundable_credits,grok-4.1-fast,0.0,4369.80810546875,-4369.80810546875,0.0,false_negative,4369.80810546875,"Explanation treats Louisiana as no-tax or fully exempt, but the reference has state income tax; predicted zero/near-zero despite $4,369.81 ground truth (pred $0.00, truth $4,369.81)."
us,scenario_050,state_income_tax_before_refundable_credits,grok-4.20,5600.0,4369.80810546875,1230.19189453125,0.0,overestimate,1230.19189453125,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $1,230.19 (pred $5,600.00, truth $4,369.81)."
us,scenario_050,state_income_tax_before_refundable_credits,grok-4.3,3800.0,4369.80810546875,-569.80810546875,0.0,underestimate,569.80810546875,"Explanation uses state rate/bracket assumptions that likely differ from the reference; under by $569.81 (pred $3,800.00, truth $4,369.81)."
us,scenario_051,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_051,federal_refundable_credits,gemini-3-flash-preview,540.33,0.0,540.33,0.0,false_positive,540.33,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted $540.33 despite zero/near-zero ground truth (pred $540.33, truth $0.00)."
us,scenario_051,federal_refundable_credits,gemini-3.1-pro-preview,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_051,federal_refundable_credits,grok-4.1-fast,1458.0,0.0,1458.0,0.0,false_positive,1458.0,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted $1,458.00 despite zero/near-zero ground truth (pred $1,458.00, truth $0.00)."
us,scenario_051,federal_refundable_credits,grok-4.20,539.0,0.0,539.0,0.0,false_positive,539.0,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted $539.00 despite zero/near-zero ground truth (pred $539.00, truth $0.00)."
us,scenario_051,federal_refundable_credits,grok-4.3,560.0,0.0,560.0,0.0,false_positive,560.0,"Explanation relies on EITC eligibility/phaseout assumptions that differ from the reference; predicted $560.00 despite zero/near-zero ground truth (pred $560.00, truth $0.00)."
us,scenario_051,local_income_tax,gemini-3.1-pro-preview,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_051,payroll_tax,gemini-3.1-pro-preview,,539.3250122070312,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $539.33. Prediction parser reported missing output/explanation.
us,scenario_051,payroll_tax,gpt-5.4-nano,447.0,539.3250122070312,-92.32501220703124,0.0,underestimate,92.32501220703124,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; under by $92.33 (pred $447.00, truth $539.33)."
us,scenario_051,self_employment_tax,gemini-3.1-pro-preview,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_051,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_051,state_refundable_credits,gemini-3.1-pro-preview,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_052,federal_income_tax_before_refundable_credits,claude-haiku-4.5,0.0,167.0,-167.0,0.0,false_negative,167.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; predicted zero/near-zero despite $167.00 ground truth (pred $0.00, truth $167.00)."
us,scenario_052,federal_income_tax_before_refundable_credits,claude-opus-4.7,1015.0,167.0,848.0,0.0,overestimate,848.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $848.00 (pred $1,015.00, truth $167.00)."
us,scenario_052,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,1026.0,167.0,859.0,0.0,overestimate,859.0,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $859.00 (pred $1,026.00, truth $167.00)."
us,scenario_052,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,115.0,167.0,-52.0,0.0,underestimate,52.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $52.00 (pred $115.00, truth $167.00)."
us,scenario_052,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,0.0,167.0,-167.0,0.0,false_negative,167.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; predicted zero/near-zero despite $167.00 ground truth (pred $0.00, truth $167.00)."
us,scenario_052,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,0.0,167.0,-167.0,0.0,false_negative,167.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; predicted zero/near-zero despite $167.00 ground truth (pred $0.00, truth $167.00)."
us,scenario_052,federal_income_tax_before_refundable_credits,gpt-5.4-mini,0.0,167.0,-167.0,0.0,false_negative,167.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; predicted zero/near-zero despite $167.00 ground truth (pred $0.00, truth $167.00)."
us,scenario_052,federal_income_tax_before_refundable_credits,gpt-5.4-nano,1029.0,167.0,862.0,0.0,overestimate,862.0,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $862.00 (pred $1,029.00, truth $167.00)."
