country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
us,scenario_054,free_school_meals_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing free school meals prediction for FL, size 1, income $35,000; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_054,head_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for head age 42, FL; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_054,head_medicaid_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for head age 42, FL; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_054,head_medicare_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for head age 42, FL; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_054,head_wic_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for head age 42, FL; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_054,premium_tax_credit,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing ACA premium tax credit prediction for FL, size 1, income $35,000; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_054,reduced_price_school_meals_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing reduced-price school meals prediction for FL, size 1, income $35,000; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_054,snap,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SNAP prediction for FL, size 1, income $35,000; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_054,ssi,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SSI prediction for FL, size 1, income $35,000; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_054,tanf,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing TANF prediction for FL, size 1, income $35,000; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_055,child1_chip_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child1 age 17, NJ): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_055,child1_chip_eligible,claude-sonnet-4.6,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child1 age 17, NJ): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_055,child1_chip_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child1 age 17, NJ): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_055,child1_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for child1 age 17, NJ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_055,child1_chip_eligible,grok-4.3,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child1 age 17, NJ): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_055,child1_early_head_start_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Early Head Start prediction for child1 age 17, NJ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_055,child1_head_start_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Head Start prediction for child1 age 17, NJ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_055,child1_medicaid_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (child1 age 17, NJ): explanation appears to deny eligibility based on child/caretaker category and income threshold; PolicyEngine marks eligible."
us,scenario_055,child1_medicaid_eligible,grok-4.1-fast,,1.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for child1 age 17, NJ; no model explanation was parsed, while PolicyEngine ground truth is 1."
us,scenario_055,child1_medicare_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for child1 age 17, NJ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_055,child1_wic_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for child1 age 17, NJ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_055,child2_chip_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child2 age 14, NJ): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_055,child2_chip_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child2 age 14, NJ): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_055,child2_chip_eligible,claude-sonnet-4.6,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child2 age 14, NJ): explanation appears to rely on child age/category, CHIP income threshold, and Medicaid-vs-CHIP boundary; PolicyEngine marks ineligible."
us,scenario_055,child2_chip_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child2 age 14, NJ): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_055,child2_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for child2 age 14, NJ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_055,child2_chip_eligible,grok-4.3,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child2 age 14, NJ): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_055,child2_early_head_start_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Early Head Start prediction for child2 age 14, NJ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_055,child2_head_start_eligible,gpt-5.4-nano,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Head Start (child2 age 14, NJ): explanation appears to rely on preschool-age rule; PolicyEngine marks ineligible."
us,scenario_055,child2_head_start_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Head Start prediction for child2 age 14, NJ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_055,child2_medicaid_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (child2 age 14, NJ): explanation appears to deny eligibility based on child/caretaker category and income threshold; PolicyEngine marks eligible."
us,scenario_055,child2_medicaid_eligible,grok-4.1-fast,,1.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for child2 age 14, NJ; no model explanation was parsed, while PolicyEngine ground truth is 1."
us,scenario_055,child2_medicare_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for child2 age 14, NJ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_055,child2_wic_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for child2 age 14, NJ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_055,child3_chip_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child3 age 12, NJ): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_055,child3_chip_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child3 age 12, NJ): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_055,child3_chip_eligible,claude-sonnet-4.6,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child3 age 12, NJ): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_055,child3_chip_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child3 age 12, NJ): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_055,child3_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for child3 age 12, NJ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_055,child3_chip_eligible,grok-4.3,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child3 age 12, NJ): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_055,child3_early_head_start_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Early Head Start prediction for child3 age 12, NJ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_055,child3_head_start_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Head Start prediction for child3 age 12, NJ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_055,child3_medicaid_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (child3 age 12, NJ): explanation appears to deny eligibility based on child/caretaker category and income threshold; PolicyEngine marks eligible."
us,scenario_055,child3_medicaid_eligible,grok-4.1-fast,,1.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for child3 age 12, NJ; no model explanation was parsed, while PolicyEngine ground truth is 1."
us,scenario_055,child3_medicare_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for child3 age 12, NJ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_055,child3_wic_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for child3 age 12, NJ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_055,child4_chip_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child4 age 10, NJ): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_055,child4_chip_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child4 age 10, NJ): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_055,child4_chip_eligible,claude-sonnet-4.6,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child4 age 10, NJ): explanation appears to rely on child age/category, CHIP income threshold, and Medicaid-vs-CHIP boundary; PolicyEngine marks ineligible."
us,scenario_055,child4_chip_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child4 age 10, NJ): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_055,child4_chip_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing CHIP prediction for child4 age 10, NJ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_055,child4_chip_eligible,grok-4.3,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child4 age 10, NJ): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_055,child4_early_head_start_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Early Head Start prediction for child4 age 10, NJ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_055,child4_head_start_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Head Start prediction for child4 age 10, NJ; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_055,child4_medicaid_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (child4 age 10, NJ): explanation appears to deny eligibility based on child/caretaker category and income threshold; PolicyEngine marks eligible."
us,scenario_055,child4_medicaid_eligible,grok-4.1-fast,,1.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for child4 age 10, NJ; no model explanation was parsed, while PolicyEngine ground truth is 1."
us,scenario_055,child4_medicare_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for child4 age 10, NJ; no model explanation was parsed, while PolicyEngine ground truth is 0."
