country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_070,child_benefit,gemini-3.1-flash-lite-preview,3146.0,3255.653564453125,-109.653564453125,0.5,underestimate,109.653564453125,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 109.65 (pred GBP 3,146.00, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_070,child_benefit,gemini-3.1-pro-preview,3094.0,3255.653564453125,-161.653564453125,0.5,underestimate,161.653564453125,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 161.65 (pred GBP 3,094.00, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_070,child_benefit,gemini-3.5-flash,3135.6,3255.653564453125,-120.05356445312509,0.5,under,120.05356445312509,llm_error,thresholds_rates,"Parsed response differs from the reference; under by £120.05 (pred £3,135.60, truth £3,255.65). Model explanation: For 3 children, the eldest child receives £25.60 per week and the other two receive £16.95 per week each (2024/25 rates, uprated for 2026-27 estimates or using 2024 rates of £25.60 + £16.95 + £16.95 = £59.50/week * 52 = £3,094). With 2025/26 and 2026-27 indexation, the estimated total gross child benefit is £3,135.60. value = 3135.6"
uk,scenario_070,child_benefit,gpt-5.4-mini,2620.2,3255.653564453125,-635.4535644531252,0.0,underestimate,635.4535644531252,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 635.45 (pred GBP 2,620.20, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_070,child_benefit,gpt-5.4-nano,2045.0,3255.653564453125,-1210.653564453125,0.0,underestimate,1210.653564453125,llm_error,age_disability,"Parsed response differs from the reference; under by 1,210.65 (pred GBP 2,045.00, truth GBP 3,255.65). Explanation indicates age or disability treatment."
uk,scenario_070,child_benefit,gpt-5.5,3148.6,3255.653564453125,-107.05356445312508,0.5,underestimate,107.05356445312508,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 107.05 (pred GBP 3,148.60, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_070,child_benefit,grok-4.1-fast,3342.0,3255.653564453125,86.346435546875,0.5,overestimate,86.346435546875,llm_error,categorical_eligibility,"Parsed response differs from the reference; over by 86.35 (pred GBP 3,342.00, truth GBP 3,255.65). Explanation indicates categorical eligibility."
uk,scenario_070,child_benefit,grok-4.20,3094.0,3255.653564453125,-161.653564453125,0.5,underestimate,161.653564453125,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 161.65 (pred GBP 3,094.00, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_070,child_benefit,grok-4.3,3090.0,3255.653564453125,-165.653564453125,0.25,underestimate,165.653564453125,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 165.65 (pred GBP 3,090.00, truth GBP 3,255.65). Explanation indicates thresholds, brackets, or rates."
uk,scenario_073,child_benefit,claude-haiku-4.5,1947.0,2328.1552734375,-381.1552734375,0.0,underestimate,381.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 381.16 (pred GBP 1,947.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_073,child_benefit,claude-opus-4.7,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,other,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_073,child_benefit,claude-sonnet-4.6,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_073,child_benefit,gemini-3-flash-preview,2212.6,2328.1552734375,-115.55527343750008,0.5,underestimate,115.55527343750008,llm_error,other,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_073,child_benefit,gemini-3.1-flash-lite-preview,2449.2,2328.1552734375,121.04472656249982,0.25,overestimate,121.04472656249982,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 121.04 (pred GBP 2,449.20, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_073,child_benefit,gemini-3.1-pro-preview,2212.6,2328.1552734375,-115.55527343750008,0.5,underestimate,115.55527343750008,llm_error,period_annualization,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates annualization or period assumptions."
uk,scenario_073,child_benefit,gemini-3.5-flash,2212.6,2328.1552734375,-115.55527343750009,0.5,under,115.55527343750009,llm_error,period_annualization,"Parsed response differs from the reference; under by £115.56 (pred £2,212.60, truth £2,328.16). Model explanation: Child Benefit for two children is calculated at £25.60 per week for the eldest child (£1,331.20 annually) and £16.95 per week for the second child (£881.40 annually), totaling £2,212.60 per year. value = 2212.6"
uk,scenario_073,child_benefit,gpt-5.4-mini,2250.0,2328.1552734375,-78.1552734375,0.5,underestimate,78.1552734375,llm_error,period_annualization,"Parsed response differs from the reference; under by 78.16 (pred GBP 2,250.00, truth GBP 2,328.16). Explanation indicates annualization or period assumptions."
uk,scenario_073,child_benefit,gpt-5.4-nano,326.4,2328.1552734375,-2001.7552734375,0.0,underestimate,2001.7552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 2,001.76 (pred GBP 326.40, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_073,child_benefit,gpt-5.5,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,age_disability,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates age or disability treatment."
uk,scenario_073,child_benefit,grok-4.1-fast,1492.0,2328.1552734375,-836.1552734375,0.0,underestimate,836.1552734375,llm_error,period_annualization,"Parsed response differs from the reference; under by 836.16 (pred GBP 1,492.00, truth GBP 2,328.16). Explanation indicates annualization or period assumptions."
uk,scenario_073,child_benefit,grok-4.20,2213.0,2328.1552734375,-115.1552734375,0.5,underestimate,115.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.16 (pred GBP 2,213.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_073,child_benefit,grok-4.3,2210.0,2328.1552734375,-118.1552734375,0.25,underestimate,118.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 118.16 (pred GBP 2,210.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_074,child_benefit,claude-haiku-4.5,1878.24,2328.1552734375,-449.9152734375,0.0,underestimate,449.9152734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 449.92 (pred GBP 1,878.24, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_074,child_benefit,claude-opus-4.7,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,other,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates the model calculation or policy interpretation."
uk,scenario_074,child_benefit,claude-sonnet-4.6,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_074,child_benefit,gemini-3-flash-preview,2212.6,2328.1552734375,-115.55527343750008,0.5,underestimate,115.55527343750008,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_074,child_benefit,gemini-3.1-flash-lite-preview,2449.2,2328.1552734375,121.04472656249982,0.25,overestimate,121.04472656249982,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 121.04 (pred GBP 2,449.20, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_074,child_benefit,gemini-3.1-pro-preview,2212.6,2328.1552734375,-115.55527343750008,0.5,underestimate,115.55527343750008,llm_error,period_annualization,"Parsed response differs from the reference; under by 115.56 (pred GBP 2,212.60, truth GBP 2,328.16). Explanation indicates annualization or period assumptions."
uk,scenario_074,child_benefit,gemini-3.5-flash,2212.6,2328.1552734375,-115.55527343750009,0.5,under,115.55527343750009,llm_error,period_annualization,"Parsed response differs from the reference; under by £115.56 (pred £2,212.60, truth £2,328.16). Model explanation: Child Benefit for two children is calculated at £25.60 per week for the eldest child and £16.95 per week for the second child. Annually, this is (£25.60 + £16.95) * 52 weeks = £2,212.60. value = 2212.6"
uk,scenario_074,child_benefit,gpt-5.4-mini,2536.8,2328.1552734375,208.64472656250015,0.25,overestimate,208.64472656250015,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 208.64 (pred GBP 2,536.80, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_074,child_benefit,gpt-5.4-nano,3720.0,2328.1552734375,1391.8447265625,0.0,overestimate,1391.8447265625,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 1,391.84 (pred GBP 3,720.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_074,child_benefit,gpt-5.5,2251.6,2328.1552734375,-76.55527343750009,0.5,underestimate,76.55527343750009,llm_error,period_annualization,"Parsed response differs from the reference; under by 76.56 (pred GBP 2,251.60, truth GBP 2,328.16). Explanation indicates annualization or period assumptions."
uk,scenario_074,child_benefit,grok-4.1-fast,2242.4,2328.1552734375,-85.75527343749991,0.5,underestimate,85.75527343749991,llm_error,period_annualization,"Parsed response differs from the reference; under by 85.76 (pred GBP 2,242.40, truth GBP 2,328.16). Explanation indicates annualization or period assumptions."
uk,scenario_074,child_benefit,grok-4.20,2213.0,2328.1552734375,-115.1552734375,0.5,underestimate,115.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 115.16 (pred GBP 2,213.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_074,child_benefit,grok-4.3,2210.0,2328.1552734375,-118.1552734375,0.25,underestimate,118.1552734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 118.16 (pred GBP 2,210.00, truth GBP 2,328.16). Explanation indicates thresholds, brackets, or rates."
uk,scenario_075,child_benefit,claude-haiku-4.5,1752.0,1400.6571044921875,351.3428955078125,0.0,overestimate,351.3428955078125,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 351.34 (pred GBP 1,752.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_075,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_075,child_benefit,claude-sonnet-4.6,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_075,child_benefit,gemini-3-flash-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_075,child_benefit,gemini-3.1-flash-lite-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,period_annualization,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates annualization or period assumptions."
uk,scenario_075,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,period_annualization,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates annualization or period assumptions."
uk,scenario_075,child_benefit,gemini-3.5-flash,1331.2,1400.6571044921875,-69.45710449218745,0.5,under,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by £69.46 (pred £1,331.20, truth £1,400.66). Model explanation: The household has one qualifying child. Using the standard rate of £25.60 per week for the eldest/only child, the gross annual Child Benefit is £25.60 * 52 weeks = £1,331.20. value = 1331.2"
uk,scenario_075,child_benefit,gpt-5.4-mini,1334.4,1400.6571044921875,-66.25710449218741,0.5,underestimate,66.25710449218741,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 66.26 (pred GBP 1,334.40, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_075,child_benefit,gpt-5.4-nano,0.0,1400.6571044921875,-1400.6571044921875,0.0,underestimate,1400.6571044921875,llm_error,categorical_eligibility,"Parsed response differs from the reference; under by 1,400.66 (pred GBP 0.00, truth GBP 1,400.66). Explanation indicates categorical eligibility."
uk,scenario_075,child_benefit,gpt-5.5,1406.6,1400.6571044921875,5.942895507812409,0.75,overestimate,5.942895507812409,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 5.94 (pred GBP 1,406.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
