country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_056,child_benefit,gemini-3.1-flash-lite-preview,,1400.657104,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 1,400.66, so the model omitted a payable amount."
uk,scenario_056,child_benefit,gemini-3.1-pro-preview,1331.2,1400.657104,-69.457104,0.5,underestimate,69.457104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 12; predicted GBP 1,331.20 vs reference GBP 1,400.66."
uk,scenario_056,child_benefit,gpt-5.4-mini,1323.6,1400.657104,-77.057104,0.25,underestimate,77.057104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 12; predicted GBP 1,323.60 vs reference GBP 1,400.66."
uk,scenario_056,child_benefit,gpt-5.4-nano,2460.0,1400.657104,1059.342896,0.0,overestimate,1059.342896,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 12; predicted GBP 2,460.00 vs reference GBP 1,400.66."
uk,scenario_056,child_benefit,gpt-5.5,1406.6,1400.657104,5.942896,0.75,overestimate,5.942896,llm_error,thresholds_rates,"Overestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 12; predicted GBP 1,406.60 vs reference GBP 1,400.66."
uk,scenario_056,child_benefit,grok-4.1-fast,,1400.657104,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 1,400.66, so the model omitted a payable amount."
uk,scenario_056,child_benefit,grok-4.20,1331.0,1400.657104,-69.657104,0.5,underestimate,69.657104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 12; predicted GBP 1,331.00 vs reference GBP 1,400.66."
uk,scenario_056,child_benefit,grok-4.3,1329.0,1400.657104,-71.657104,0.25,underestimate,71.657104,llm_error,age_disability,"Underestimate: misprices gross Child Benefit for the listed qualifying children; scenario has 1 child(ren) ages 12; predicted GBP 1,329.00 vs reference GBP 1,400.66."
uk,scenario_056,pension_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_056,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_056,pip,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_056,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_056,universal_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_056,universal_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_056,universal_credit,grok-4.3,8500.0,0.0,8500.0,0.0,overestimate,8500.0,llm_error,taxable_income_or_deductions,"False positive: explanation miscalculates earnings, work allowance, or taper effects and assumes UC entitlement, but reference is GBP 0.00 for 2 adult(s), 1 child(ren), earnings GBP 20,493.00, rent GBP 7,741.80."
uk,scenario_057,child_benefit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_057,child_benefit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_057,pension_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_057,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_057,pip,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_057,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_057,universal_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_057,universal_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_058,child_benefit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_058,child_benefit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_058,pension_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_058,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_058,pip,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_058,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_058,universal_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_058,universal_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_059,child_benefit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_059,child_benefit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_059,pension_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_059,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_059,pip,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_059,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_059,universal_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_059,universal_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_060,child_benefit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_060,pension_credit,claude-haiku-4.5,0.0,2256.435547,-2256.435547,0.0,underestimate,2256.435547,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 2,256.44 for adult ages 81, assessable income inputs about GBP 7,867.04, savings/assets inputs GBP 99,935.00."
uk,scenario_060,pension_credit,claude-opus-4.7,0.0,2256.435547,-2256.435547,0.0,underestimate,2256.435547,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 2,256.44 for adult ages 81, assessable income inputs about GBP 7,867.04, savings/assets inputs GBP 99,935.00."
uk,scenario_060,pension_credit,claude-sonnet-4.6,0.0,2256.435547,-2256.435547,0.0,underestimate,2256.435547,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 2,256.44 for adult ages 81, assessable income inputs about GBP 7,867.04, savings/assets inputs GBP 99,935.00."
uk,scenario_060,pension_credit,gemini-3-flash-preview,0.0,2256.435547,-2256.435547,0.0,underestimate,2256.435547,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 2,256.44 for adult ages 81, assessable income inputs about GBP 7,867.04, savings/assets inputs GBP 99,935.00."
uk,scenario_060,pension_credit,gemini-3.1-flash-lite-preview,0.0,2256.435547,-2256.435547,0.0,underestimate,2256.435547,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 2,256.44 for adult ages 81, assessable income inputs about GBP 7,867.04, savings/assets inputs GBP 99,935.00."
uk,scenario_060,pension_credit,gemini-3.1-pro-preview,0.0,2256.435547,-2256.435547,0.0,underestimate,2256.435547,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 2,256.44 for adult ages 81, assessable income inputs about GBP 7,867.04, savings/assets inputs GBP 99,935.00."
uk,scenario_060,pension_credit,gpt-5.4-mini,0.0,2256.435547,-2256.435547,0.0,underestimate,2256.435547,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 2,256.44 for adult ages 81, assessable income inputs about GBP 7,867.04, savings/assets inputs GBP 99,935.00."
