country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_038,pension_credit,grok-4.3,0.0,9914.568359375,-9914.568359375,0.0,underestimate,9914.568359375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 9,914.57 (pred GBP 0.00, truth GBP 9,914.57). Explanation indicates credit or phaseout treatment."
uk,scenario_060,pension_credit,claude-haiku-4.5,0.0,2256.435546875,-2256.435546875,0.0,underestimate,2256.435546875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,256.44 (pred GBP 0.00, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_060,pension_credit,claude-opus-4.7,0.0,2256.435546875,-2256.435546875,0.0,underestimate,2256.435546875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,256.44 (pred GBP 0.00, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_060,pension_credit,claude-sonnet-4.6,0.0,2256.435546875,-2256.435546875,0.0,underestimate,2256.435546875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,256.44 (pred GBP 0.00, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_060,pension_credit,gemini-3-flash-preview,0.0,2256.435546875,-2256.435546875,0.0,underestimate,2256.435546875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,256.44 (pred GBP 0.00, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_060,pension_credit,gemini-3.1-flash-lite-preview,0.0,2256.435546875,-2256.435546875,0.0,underestimate,2256.435546875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,256.44 (pred GBP 0.00, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_060,pension_credit,gemini-3.1-pro-preview,0.0,2256.435546875,-2256.435546875,0.0,underestimate,2256.435546875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,256.44 (pred GBP 0.00, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_060,pension_credit,gpt-5.4-mini,0.0,2256.435546875,-2256.435546875,0.0,underestimate,2256.435546875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,256.44 (pred GBP 0.00, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_060,pension_credit,gpt-5.4-nano,0.0,2256.435546875,-2256.435546875,0.0,underestimate,2256.435546875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,256.44 (pred GBP 0.00, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_060,pension_credit,gpt-5.5,2449.2,2256.435546875,192.76445312499982,0.25,overestimate,192.76445312499982,llm_error,credit_phaseout,"Parsed response differs from the reference; over by 192.76 (pred GBP 2,449.20, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_060,pension_credit,grok-4.1-fast,0.0,2256.435546875,-2256.435546875,0.0,underestimate,2256.435546875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,256.44 (pred GBP 0.00, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_060,pension_credit,grok-4.20,0.0,2256.435546875,-2256.435546875,0.0,underestimate,2256.435546875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,256.44 (pred GBP 0.00, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_060,pension_credit,grok-4.3,0.0,2256.435546875,-2256.435546875,0.0,underestimate,2256.435546875,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 2,256.44 (pred GBP 0.00, truth GBP 2,256.44). Explanation indicates credit or phaseout treatment."
uk,scenario_076,pension_credit,claude-haiku-4.5,3321.96,0.0,3321.96,0.0,overestimate,3321.96,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 3,321.96 (pred GBP 3,321.96, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_076,pension_credit,claude-opus-4.7,12150.0,0.0,12150.0,0.0,overestimate,12150.0,llm_error,credit_phaseout,"Parsed response differs from the reference; over by 12,150.00 (pred GBP 12,150.00, truth GBP 0.00). Explanation indicates credit or phaseout treatment."
uk,scenario_079,pension_credit,claude-haiku-4.5,3821.2,0.0,3821.2,0.0,overestimate,3821.2,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 3,821.20 (pred GBP 3,821.20, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_082,pension_credit,claude-opus-4.7,4751.2,0.0,4751.2,0.0,overestimate,4751.2,llm_error,credit_phaseout,"Parsed response differs from the reference; over by 4,751.20 (pred GBP 4,751.20, truth GBP 0.00). Explanation indicates credit or phaseout treatment."
uk,scenario_082,pension_credit,gemini-3.1-flash-lite-preview,11520.0,0.0,11520.0,0.0,overestimate,11520.0,llm_error,credit_phaseout,"Parsed response differs from the reference; over by 11,520.00 (pred GBP 11,520.00, truth GBP 0.00). Explanation indicates credit or phaseout treatment."
uk,scenario_082,pension_credit,gemini-3.1-pro-preview,8875.0,0.0,8875.0,0.0,overestimate,8875.0,llm_error,credit_phaseout,"Parsed response differs from the reference; over by 8,875.00 (pred GBP 8,875.00, truth GBP 0.00). Explanation indicates credit or phaseout treatment."
uk,scenario_090,pension_credit,claude-haiku-4.5,0.0,7071.728515625,-7071.728515625,0.0,underestimate,7071.728515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 7,071.73 (pred GBP 0.00, truth GBP 7,071.73). Explanation indicates credit or phaseout treatment."
uk,scenario_090,pension_credit,claude-opus-4.7,0.0,7071.728515625,-7071.728515625,0.0,underestimate,7071.728515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 7,071.73 (pred GBP 0.00, truth GBP 7,071.73). Explanation indicates credit or phaseout treatment."
uk,scenario_090,pension_credit,claude-sonnet-4.6,0.0,7071.728515625,-7071.728515625,0.0,underestimate,7071.728515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 7,071.73 (pred GBP 0.00, truth GBP 7,071.73). Explanation indicates credit or phaseout treatment."
uk,scenario_090,pension_credit,gemini-3-flash-preview,0.0,7071.728515625,-7071.728515625,0.0,underestimate,7071.728515625,llm_error,payroll_tax_base,"Parsed response differs from the reference; under by 7,071.73 (pred GBP 0.00, truth GBP 7,071.73). Explanation indicates payroll or contribution tax base."
uk,scenario_090,pension_credit,gemini-3.1-flash-lite-preview,0.0,7071.728515625,-7071.728515625,0.0,underestimate,7071.728515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 7,071.73 (pred GBP 0.00, truth GBP 7,071.73). Explanation indicates credit or phaseout treatment."
uk,scenario_090,pension_credit,gemini-3.1-pro-preview,0.0,7071.728515625,-7071.728515625,0.0,underestimate,7071.728515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 7,071.73 (pred GBP 0.00, truth GBP 7,071.73). Explanation indicates credit or phaseout treatment."
uk,scenario_090,pension_credit,gpt-5.4-mini,0.0,7071.728515625,-7071.728515625,0.0,underestimate,7071.728515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 7,071.73 (pred GBP 0.00, truth GBP 7,071.73). Explanation indicates credit or phaseout treatment."
uk,scenario_090,pension_credit,gpt-5.4-nano,18265.0,7071.728515625,11193.271484375,0.0,overestimate,11193.271484375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 11,193.27 (pred GBP 18,265.00, truth GBP 7,071.73). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_090,pension_credit,gpt-5.5,0.0,7071.728515625,-7071.728515625,0.0,underestimate,7071.728515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 7,071.73 (pred GBP 0.00, truth GBP 7,071.73). Explanation indicates credit or phaseout treatment."
uk,scenario_090,pension_credit,grok-4.1-fast,0.0,7071.728515625,-7071.728515625,0.0,underestimate,7071.728515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 7,071.73 (pred GBP 0.00, truth GBP 7,071.73). Explanation indicates credit or phaseout treatment."
uk,scenario_090,pension_credit,grok-4.20,0.0,7071.728515625,-7071.728515625,0.0,underestimate,7071.728515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 7,071.73 (pred GBP 0.00, truth GBP 7,071.73). Explanation indicates credit or phaseout treatment."
uk,scenario_090,pension_credit,grok-4.3,0.0,7071.728515625,-7071.728515625,0.0,underestimate,7071.728515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 7,071.73 (pred GBP 0.00, truth GBP 7,071.73). Explanation indicates credit or phaseout treatment."
uk,scenario_003,pip,grok-4.3,4542.0,0.0,4542.0,0.0,overestimate,4542.0,llm_error,age_disability,"Parsed response differs from the reference; over by 4,542.00 (pred GBP 4,542.00, truth GBP 0.00). Explanation indicates age or disability treatment."
uk,scenario_009,pip,claude-sonnet-4.6,7816.64,0.0,7816.64,0.0,overestimate,7816.64,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 7,816.64 (pred GBP 7,816.64, truth GBP 0.00). Explanation indicates thresholds, brackets, or rates."
uk,scenario_019,pip,claude-sonnet-4.6,5361.2,0.0,5361.2,0.0,overestimate,5361.2,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 5,361.20 (pred GBP 5,361.20, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_019,pip,gemini-3.1-flash-lite-preview,4600.0,0.0,4600.0,0.0,overestimate,4600.0,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 4,600.00 (pred GBP 4,600.00, truth GBP 0.00). Explanation indicates thresholds, brackets, or rates."
uk,scenario_024,pip,gemini-3-flash-preview,5272.8,0.0,5272.8,0.0,overestimate,5272.8,llm_error,age_disability,"Parsed response differs from the reference; over by 5,272.80 (pred GBP 5,272.80, truth GBP 0.00). Explanation indicates age or disability treatment."
uk,scenario_047,pip,claude-sonnet-4.6,3986.8,0.0,3986.8,0.0,overestimate,3986.8,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 3,986.80 (pred GBP 3,986.80, truth GBP 0.00). Explanation indicates thresholds, brackets, or rates."
uk,scenario_061,pip,claude-sonnet-4.6,3948.2,0.0,3948.2,0.0,overestimate,3948.2,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 3,948.20 (pred GBP 3,948.20, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_077,pip,gemini-3.1-pro-preview,3777.8,0.0,3777.8,0.0,overestimate,3777.8,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 3,777.80 (pred GBP 3,777.80, truth GBP 0.00). Explanation indicates thresholds, brackets, or rates."
uk,scenario_077,pip,grok-4.3,3684.0,0.0,3684.0,0.0,overestimate,3684.0,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 3,684.00 (pred GBP 3,684.00, truth GBP 0.00). Explanation indicates thresholds, brackets, or rates."
uk,scenario_089,pip,claude-sonnet-4.6,4667.2,0.0,4667.2,0.0,overestimate,4667.2,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 4,667.20 (pred GBP 4,667.20, truth GBP 0.00). Explanation indicates thresholds, brackets, or rates."
uk,scenario_092,pip,claude-sonnet-4.6,4522.6,0.0,4522.6,0.0,overestimate,4522.6,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 4,522.60 (pred GBP 4,522.60, truth GBP 0.00). Explanation indicates thresholds, brackets, or rates."
uk,scenario_092,pip,gemini-3.1-flash-lite-preview,4000.0,0.0,4000.0,0.0,overestimate,4000.0,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 4,000.00 (pred GBP 4,000.00, truth GBP 0.00). Explanation indicates thresholds, brackets, or rates."
uk,scenario_000,universal_credit,claude-haiku-4.5,0.0,6880.91015625,-6880.91015625,0.0,underestimate,6880.91015625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 6,880.91 (pred GBP 0.00, truth GBP 6,880.91). Explanation indicates credit or phaseout treatment."
uk,scenario_000,universal_credit,claude-opus-4.7,4279.32,6880.91015625,-2601.5901562500003,0.0,underestimate,2601.5901562500003,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 2,601.59 (pred GBP 4,279.32, truth GBP 6,880.91). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_000,universal_credit,claude-sonnet-4.6,6018.0,6880.91015625,-862.91015625,0.0,underestimate,862.91015625,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 862.91 (pred GBP 6,018.00, truth GBP 6,880.91). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_000,universal_credit,gemini-3-flash-preview,4652.7,6880.91015625,-2228.21015625,0.0,underestimate,2228.21015625,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 2,228.21 (pred GBP 4,652.70, truth GBP 6,880.91). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_000,universal_credit,gemini-3.1-flash-lite-preview,4356.0,6880.91015625,-2524.91015625,0.0,underestimate,2524.91015625,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 2,524.91 (pred GBP 4,356.00, truth GBP 6,880.91). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_000,universal_credit,gemini-3.1-pro-preview,6888.21,6880.91015625,7.299843750000036,0.75,overestimate,7.299843750000036,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 7.30 (pred GBP 6,888.21, truth GBP 6,880.91). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_000,universal_credit,gpt-5.4-mini,13058.76,6880.91015625,6177.84984375,0.0,overestimate,6177.84984375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 6,177.85 (pred GBP 13,058.76, truth GBP 6,880.91). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_000,universal_credit,gpt-5.4-nano,0.0,6880.91015625,-6880.91015625,0.0,underestimate,6880.91015625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 6,880.91 (pred GBP 0.00, truth GBP 6,880.91). Explanation indicates credit or phaseout treatment."
uk,scenario_000,universal_credit,gpt-5.5,6485.77,6880.91015625,-395.14015624999956,0.25,underestimate,395.14015624999956,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 395.14 (pred GBP 6,485.77, truth GBP 6,880.91). Explanation indicates taxable-income or deduction assumptions."
