country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_068,income_tax,claude-opus-4.7,11918.6,12480.202148,-561.602148,0.5,underestimate,561.602148,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 561.60."
uk,scenario_068,income_tax,claude-sonnet-4.6,11938.4,12480.202148,-541.802148,0.5,underestimate,541.802148,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 541.80."
uk,scenario_068,income_tax,gemini-3-flash-preview,11520.4,12480.202148,-959.802148,0.25,underestimate,959.802148,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 959.80."
uk,scenario_068,income_tax,gemini-3.1-flash-lite-preview,,12480.202148,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 12,480.20."
uk,scenario_068,income_tax,gemini-3.1-pro-preview,11918.6,12480.202148,-561.602148,0.5,underestimate,561.602148,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 561.60."
uk,scenario_068,income_tax,gpt-5.4-mini,13419.0,12480.202148,938.797852,0.25,overestimate,938.797852,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 938.80."
uk,scenario_068,income_tax,gpt-5.4-nano,13068.0,12480.202148,587.797852,0.5,overestimate,587.797852,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 587.80."
uk,scenario_068,income_tax,gpt-5.5,11918.6,12480.202148,-561.602148,0.5,underestimate,561.602148,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 561.60."
uk,scenario_068,income_tax,grok-4.1-fast,,12480.202148,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 12,480.20."
uk,scenario_068,income_tax,grok-4.20,11918.0,12480.202148,-562.202148,0.5,underestimate,562.202148,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 562.20."
uk,scenario_068,income_tax,grok-4.3,12338.0,12480.202148,-142.202148,0.5,underestimate,142.202148,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 142.20."
uk,scenario_069,income_tax,claude-haiku-4.5,3180.0,841.674561,2338.325439,0.0,overestimate,2338.325439,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 2,338.33."
uk,scenario_069,income_tax,claude-opus-4.7,942.0,841.674561,100.325439,0.0,overestimate,100.325439,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 100.33."
uk,scenario_069,income_tax,claude-sonnet-4.6,,841.674561,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 841.67.
uk,scenario_069,income_tax,gemini-3-flash-preview,113.8,841.674561,-727.874561,0.0,underestimate,727.874561,llm_error,taxable_income_or_deductions,"Explanation applies Marriage Allowance or unused spouse allowance too broadly; PE income tax is GBP 841.67, so the model underestimates by GBP 727.87."
uk,scenario_069,income_tax,gemini-3.1-flash-lite-preview,,841.674561,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 841.67.
uk,scenario_069,income_tax,gemini-3.1-pro-preview,941.0,841.674561,99.325439,0.0,overestimate,99.325439,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 99.33."
uk,scenario_069,income_tax,gpt-5.4-mini,0.0,841.674561,-841.674561,0.0,underestimate,841.674561,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 841.67."
uk,scenario_069,income_tax,gpt-5.4-nano,2510.0,841.674561,1668.325439,0.0,overestimate,1668.325439,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 1,668.33."
uk,scenario_069,income_tax,gpt-5.5,941.0,841.674561,99.325439,0.0,overestimate,99.325439,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 99.33."
uk,scenario_069,income_tax,grok-4.1-fast,,841.674561,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 841.67.
uk,scenario_069,income_tax,grok-4.20,3446.0,841.674561,2604.325439,0.0,overestimate,2604.325439,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 2,604.33."
uk,scenario_069,income_tax,grok-4.3,2845.0,841.674561,2003.325439,0.0,overestimate,2003.325439,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 2,003.33."
uk,scenario_070,income_tax,claude-haiku-4.5,7822.0,7937.472168,-115.472168,0.5,underestimate,115.472168,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 115.47."
uk,scenario_070,income_tax,claude-opus-4.7,7395.8,7937.472168,-541.672168,0.25,underestimate,541.672168,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 541.67."
uk,scenario_070,income_tax,claude-sonnet-4.6,7375.66,7937.472168,-561.812168,0.25,underestimate,561.812168,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 561.81."
uk,scenario_070,income_tax,gemini-3-flash-preview,5594.3,7937.472168,-2343.172168,0.0,underestimate,2343.172168,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 2,343.17."
uk,scenario_070,income_tax,gemini-3.1-flash-lite-preview,,7937.472168,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 7,937.47."
uk,scenario_070,income_tax,gemini-3.1-pro-preview,7375.66,7937.472168,-561.812168,0.25,underestimate,561.812168,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 561.81."
uk,scenario_070,income_tax,gpt-5.4-mini,6078.0,7937.472168,-1859.472168,0.0,underestimate,1859.472168,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 1,859.47."
uk,scenario_070,income_tax,gpt-5.4-nano,6617.0,7937.472168,-1320.472168,0.0,underestimate,1320.472168,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 1,320.47."
uk,scenario_070,income_tax,gpt-5.5,7375.6625,7937.472168,-561.809668,0.25,underestimate,561.809668,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 561.81."
uk,scenario_070,income_tax,grok-4.1-fast,,7937.472168,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 7,937.47."
uk,scenario_070,income_tax,grok-4.20,7375.66,7937.472168,-561.812168,0.25,underestimate,561.812168,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 561.81."
uk,scenario_070,income_tax,grok-4.3,7506.0,7937.472168,-431.472168,0.25,underestimate,431.472168,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 431.47."
uk,scenario_071,income_tax,claude-haiku-4.5,2886.4,4624.581055,-1738.181055,0.0,underestimate,1738.181055,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 1,738.18."
uk,scenario_071,income_tax,claude-opus-4.7,4410.6,4624.581055,-213.981055,0.5,underestimate,213.981055,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 213.98."
uk,scenario_071,income_tax,claude-sonnet-4.6,4420.97,4624.581055,-203.611055,0.5,underestimate,203.611055,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 203.61."
uk,scenario_071,income_tax,gemini-3-flash-preview,3724.8,4624.581055,-899.781055,0.0,underestimate,899.781055,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 899.78."
uk,scenario_071,income_tax,gemini-3.1-flash-lite-preview,3783.6,4624.581055,-840.981055,0.0,underestimate,840.981055,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 840.98."
uk,scenario_071,income_tax,gemini-3.1-pro-preview,4402.05,4624.581055,-222.531055,0.5,underestimate,222.531055,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 222.53."
uk,scenario_071,income_tax,gpt-5.4-mini,3006.0,4624.581055,-1618.581055,0.0,underestimate,1618.581055,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 1,618.58."
uk,scenario_071,income_tax,gpt-5.4-nano,3060.0,4624.581055,-1564.581055,0.0,underestimate,1564.581055,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 1,564.58."
uk,scenario_071,income_tax,gpt-5.5,4415.98,4624.581055,-208.601055,0.5,underestimate,208.601055,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 208.60."
uk,scenario_071,income_tax,grok-4.1-fast,,4624.581055,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 4,624.58."
uk,scenario_071,income_tax,grok-4.20,4425.0,4624.581055,-199.581055,0.5,underestimate,199.581055,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 199.58."
uk,scenario_071,income_tax,grok-4.3,4425.0,4624.581055,-199.581055,0.5,underestimate,199.581055,llm_error,thresholds_rates,"Explanation uses Scottish bands/rates, but the band thresholds or relief ordering do not match PE; income tax underestimate by GBP 199.58."
uk,scenario_072,income_tax,claude-haiku-4.5,2646.0,3355.486816,-709.486816,0.0,underestimate,709.486816,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 709.49."
uk,scenario_072,income_tax,claude-opus-4.7,3401.6,3355.486816,46.113184,0.5,overestimate,46.113184,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 46.11."
uk,scenario_072,income_tax,claude-sonnet-4.6,3406.2,3355.486816,50.713184,0.5,overestimate,50.713184,llm_error,taxable_income_or_deductions,"Explanation misapplies savings, dividend, or property income allowances/rate bands; PE income tax differs by GBP 50.71."
uk,scenario_072,income_tax,gemini-3-flash-preview,2686.2,3355.486816,-669.286816,0.0,underestimate,669.286816,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 669.29."
uk,scenario_072,income_tax,gemini-3.1-flash-lite-preview,3121.2,3355.486816,-234.286816,0.25,underestimate,234.286816,llm_error,taxable_income_or_deductions,"Explanation applies Marriage Allowance or unused spouse allowance too broadly; PE income tax is GBP 3,355.49, so the model underestimates by GBP 234.29."
uk,scenario_072,income_tax,gemini-3.1-pro-preview,3406.2,3355.486816,50.713184,0.5,overestimate,50.713184,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 50.71."
uk,scenario_072,income_tax,gpt-5.4-mini,1098.0,3355.486816,-2257.486816,0.0,underestimate,2257.486816,llm_error,taxable_income_or_deductions,"Explanation uses a simplified deduction/relief treatment for pension contributions, gift aid, or employment expenses; PE liability differs by GBP 2,257.49."
