model,scenario_id,variable,prediction,raw_response,error,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens,reasoning_tokens,cached_prompt_tokens,estimated_cost_usd
gemini-3.1-pro-preview,scenario_056,ctc,0.0,"{""answer"": 0.0}",,3.1281287079909816,146.0,75.0,221.0,67.0,,0.001192
gemini-3.1-pro-preview,scenario_056,eitc,0.0,"{
  ""answer"": 0.0
}",,4.458126790996175,148.0,84.0,232.0,72.0,,0.001304
gemini-3.1-pro-preview,scenario_056,free_school_meals,0.0,"{
  ""answer"": 0
}",,6.475613083981443,160.0,148.0,308.0,138.0,,0.002096
gemini-3.1-pro-preview,scenario_056,household_state_income_tax,0.0,"{
  ""answer"": 0.0
}",,3.739514458982739,146.0,72.0,218.0,60.0,,0.001156
gemini-3.1-pro-preview,scenario_056,income_tax,0.0,"{""answer"": 0.0}",,3.9625403330137488,147.0,167.0,314.0,159.0,,0.002298
gemini-3.1-pro-preview,scenario_056,income_tax_before_refundable_credits,0.0,"{
  ""answer"": 0.0
}",,4.6483857499843,148.0,136.0,284.0,124.0,,0.001928
gemini-3.1-pro-preview,scenario_056,income_tax_refundable_credits,0.0,"{""answer"": 0.0}",,4.146637958998326,146.0,120.0,266.0,112.0,,0.001732
gemini-3.1-pro-preview,scenario_056,is_medicaid_eligible,1.0,"{
  ""answer"": 1
}",,3.398391416994855,159.0,115.0,274.0,105.0,,0.001698
gemini-3.1-pro-preview,scenario_056,snap,3504.0,"{""answer"": 3504.0}",,3.976774499984458,150.0,226.0,376.0,215.0,,0.003012
gemini-3.1-pro-preview,scenario_056,ssi,0.0,"{""answer"": 0}",,3.983595792000415,150.0,197.0,347.0,191.0,,0.002664
gemini-3.1-pro-preview,scenario_057,ctc,0.0,"{""answer"": 0.0}",,4.951284999988275,307.0,58.0,365.0,50.0,,0.00131
gemini-3.1-pro-preview,scenario_057,eitc,0.0,"{
  ""answer"": 0.0
}",,5.208869374997448,309.0,384.0,693.0,372.0,,0.005226
gemini-3.1-pro-preview,scenario_057,free_school_meals,0.0,"{""answer"": 0}",,2.2737710420042276,321.0,55.0,376.0,49.0,,0.001302
gemini-3.1-pro-preview,scenario_057,household_state_income_tax,0.0,"{""answer"": 0.0}",,2.2650567920063622,307.0,58.0,365.0,50.0,,0.00131
gemini-3.1-pro-preview,scenario_057,income_tax,1050.0,"{
  ""answer"": 1050",,6.649742250010604,308.0,498.0,806.0,487.0,,0.006592
gemini-3.1-pro-preview,scenario_057,income_tax_before_refundable_credits,99742.0,"{""answer"": 99742.",,6.039498583995737,309.0,498.0,807.0,488.0,,0.006594
gemini-3.1-pro-preview,scenario_057,income_tax_refundable_credits,0.0,"{""answer"": 0}",,5.733658082986949,307.0,430.0,737.0,424.0,,0.005774
gemini-3.1-pro-preview,scenario_057,is_medicaid_eligible,0.0,"{
  ""answer"": 0
}",,4.567429584014462,320.0,294.0,614.0,284.0,,0.004168
gemini-3.1-pro-preview,scenario_057,snap,0.0,"{""answer"": 0.0}",,4.2924819590116385,311.0,256.0,567.0,248.0,,0.003694
gemini-3.1-pro-preview,scenario_057,ssi,0.0,"{""answer"": 0}",,4.015634459006833,311.0,194.0,505.0,188.0,,0.00295
gemini-3.1-pro-preview,scenario_058,ctc,2000.0,"{""answer"": 2000.0}",,5.4094761250016745,230.0,402.0,632.0,391.0,,0.005284
gemini-3.1-pro-preview,scenario_058,eitc,0.0,"{
  ""answer"": 0.0
}",,6.462205166986678,232.0,398.0,630.0,386.0,,0.00524
gemini-3.1-pro-preview,scenario_058,free_school_meals,0.0,"{""answer"": 0}",,3.9934445419930857,244.0,243.0,487.0,237.0,,0.003404
gemini-3.1-pro-preview,scenario_058,household_state_income_tax,6.0,"{
  ""answer"": 6",,6.413217791996431,230.0,498.0,728.0,490.0,,0.006436
gemini-3.1-pro-preview,scenario_058,income_tax,12.0,"{
  ""answer"": 12",,6.816926041006809,231.0,498.0,729.0,489.0,,0.0064379999999999
gemini-3.1-pro-preview,scenario_058,income_tax_before_refundable_credits,1.0,"{
  ""answer"": 1",,6.341151374974288,232.0,498.0,730.0,490.0,,0.0064399999999999
gemini-3.1-pro-preview,scenario_058,income_tax_refundable_credits,0.0,"{
  ""answer"": 0",,5.836410167015856,230.0,498.0,728.0,490.0,,0.006436
gemini-3.1-pro-preview,scenario_058,is_medicaid_eligible,0.0,"{
  ""answer"": 0
}",,7.139436458994169,243.0,268.0,511.0,258.0,,0.003702
gemini-3.1-pro-preview,scenario_058,snap,0.0,"{
  ""answer"": 0.0
}",,4.892547625000589,234.0,385.0,619.0,373.0,,0.005088
gemini-3.1-pro-preview,scenario_058,ssi,0.0,"{""answer"": 0}",,5.574211250001099,234.0,233.0,467.0,227.0,,0.003264
gemini-3.1-pro-preview,scenario_059,ctc,0.0,"{""answer"": 0}",,2.512264791992493,289.0,47.0,336.0,41.0,,0.001142
gemini-3.1-pro-preview,scenario_059,eitc,0.0,"{""answer"": 0.0}",,15.234541250014445,291.0,247.0,538.0,239.0,,0.003546
gemini-3.1-pro-preview,scenario_059,free_school_meals,0.0,"{""answer"": 0}",,2.9903550000162795,303.0,77.0,380.0,71.0,,0.00153
gemini-3.1-pro-preview,scenario_059,household_state_income_tax,1726.0,"{
  ""answer"": 1726",,6.069723166001495,289.0,498.0,787.0,487.0,,0.006554
gemini-3.1-pro-preview,scenario_059,income_tax,36.0,"{
  ""answer"": 36",,6.047419332986465,290.0,498.0,788.0,489.0,,0.0065559999999999
gemini-3.1-pro-preview,scenario_059,income_tax_before_refundable_credits,3612.0,"{
  ""answer"": 3612",,6.403602374979528,291.0,498.0,789.0,487.0,,0.006558
gemini-3.1-pro-preview,scenario_059,income_tax_refundable_credits,0.0,"{""answer"": 0}",,3.893439666979248,289.0,235.0,524.0,229.0,,0.003398
gemini-3.1-pro-preview,scenario_059,is_medicaid_eligible,0.0,"{""answer"": 0}",,3.9990348329884,302.0,234.0,536.0,228.0,,0.003412
gemini-3.1-pro-preview,scenario_059,snap,0.0,"{
  ""answer"": 0.0
}",,10.153057125018677,293.0,173.0,466.0,161.0,,0.002662
gemini-3.1-pro-preview,scenario_059,ssi,0.0,"{""answer"": 0.0}",,3.8447434999980032,293.0,122.0,415.0,114.0,,0.0020499999999999
gemini-3.1-pro-preview,scenario_060,ctc,0.0,"{""answer"": 0.0}",,4.09972845800803,161.0,79.0,240.0,71.0,,0.00127
gemini-3.1-pro-preview,scenario_060,eitc,0.0,"{""answer"": 0.0}",,3.1640925410029013,163.0,83.0,246.0,75.0,,0.0013219999999999
gemini-3.1-pro-preview,scenario_060,free_school_meals,0.0,"{
  ""answer"": 0
}",,3.2565584579715505,175.0,116.0,291.0,106.0,,0.001742
gemini-3.1-pro-preview,scenario_060,household_state_income_tax,0.0,"{""answer"": 0.0}",,2.411759875016287,161.0,58.0,219.0,50.0,,0.001018
gemini-3.1-pro-preview,scenario_060,income_tax,0.0,"{
  ""answer"": 0.0
}",,3.8682105829939246,162.0,83.0,245.0,71.0,,0.00132
gemini-3.1-pro-preview,scenario_060,income_tax_before_refundable_credits,0.0,"{
  ""answer"": 0.0
}",,3.2777179999975488,163.0,160.0,323.0,148.0,,0.002246
gemini-3.1-pro-preview,scenario_060,income_tax_refundable_credits,0.0,"{
  ""answer"": 0.0
}",,3.764915290987119,161.0,256.0,417.0,244.0,,0.003394
gemini-3.1-pro-preview,scenario_060,is_medicaid_eligible,1.0,"{""answer"": 1}",,3.806297583010746,174.0,135.0,309.0,129.0,,0.001968
gemini-3.1-pro-preview,scenario_060,snap,3504.0,"{
  ""answer"": 3504.0
}",,4.235655458003748,165.0,185.0,350.0,170.0,,0.00255
gemini-3.1-pro-preview,scenario_060,ssi,11604.0,"{
  ""answer"": 11604.0
}",,5.680815542000346,165.0,318.0,483.0,302.0,,0.004146
gemini-3.1-pro-preview,scenario_061,ctc,0.0,"{
  ""answer"": 0.0
}",,4.839140416996088,154.0,181.0,335.0,169.0,,0.00248
gemini-3.1-pro-preview,scenario_061,eitc,0.0,"{
  ""answer"": 0.0
}",,2.641425290988991,156.0,83.0,239.0,71.0,,0.001308
gemini-3.1-pro-preview,scenario_061,free_school_meals,0.0,"{
  ""answer"": 0
}",,3.265204166993499,168.0,122.0,290.0,112.0,,0.0018
gemini-3.1-pro-preview,scenario_061,household_state_income_tax,0.0,"{""answer"": 0.0}",,2.7043813329946715,154.0,105.0,259.0,97.0,,0.001568
gemini-3.1-pro-preview,scenario_061,income_tax,0.0,"{
  ""answer"": 0.0
}",,9.28055429199594,155.0,237.0,392.0,225.0,,0.003154
gemini-3.1-pro-preview,scenario_061,income_tax_before_refundable_credits,0.0,"{""answer"": 0.0}",,4.6580220840114634,156.0,211.0,367.0,203.0,,0.002844
gemini-3.1-pro-preview,scenario_061,income_tax_refundable_credits,0.0,"{""answer"": 0.0}",,3.4303685420018155,154.0,134.0,288.0,126.0,,0.001916
gemini-3.1-pro-preview,scenario_061,is_medicaid_eligible,1.0,"{""answer"": 1}",,4.177614999993239,167.0,206.0,373.0,200.0,,0.002806
gemini-3.1-pro-preview,scenario_061,snap,3504.0,"{""answer"": 3504.0}",,5.65861854099785,158.0,395.0,553.0,384.0,,0.005056
gemini-3.1-pro-preview,scenario_061,ssi,1160.0,"{
  ""answer"": 1160",,7.057790666993242,158.0,498.0,656.0,487.0,,0.006292
gemini-3.1-pro-preview,scenario_062,ctc,0.0,"{""answer"": 0.0}",,9.558962209004676,329.0,49.0,378.0,41.0,,0.001246
gemini-3.1-pro-preview,scenario_062,eitc,0.0,"{""answer"": 0}",,8.624834791989997,331.0,406.0,737.0,400.0,,0.005534
gemini-3.1-pro-preview,scenario_062,free_school_meals,0.0,"{""answer"": 0}",,3.0411747919861227,343.0,124.0,467.0,118.0,,0.0021739999999999
gemini-3.1-pro-preview,scenario_062,household_state_income_tax,0.0,"{""answer"": 0.0}",,2.3833239160012454,329.0,61.0,390.0,53.0,,0.00139
gemini-3.1-pro-preview,scenario_062,income_tax,4350.0,"{""answer"": 4350.",,5.515191457991023,330.0,498.0,828.0,489.0,,0.0066359999999999
gemini-3.1-pro-preview,scenario_062,income_tax_before_refundable_credits,43.0,"{
  ""answer"": 43",,6.841399208002258,331.0,498.0,829.0,489.0,,0.006638
gemini-3.1-pro-preview,scenario_062,income_tax_refundable_credits,0.0,"{
  ""answer"": 0.0",,6.5148240409907885,329.0,498.0,827.0,488.0,,0.006634
gemini-3.1-pro-preview,scenario_062,is_medicaid_eligible,0.0,"{
  ""answer"": 0
}",,5.066710042010527,342.0,370.0,712.0,360.0,,0.005124
gemini-3.1-pro-preview,scenario_062,snap,0.0,"{""answer"": 0.0}
",,5.878816541982815,333.0,498.0,831.0,489.0,,0.0066419999999999
gemini-3.1-pro-preview,scenario_062,ssi,0.0,"{
  ""answer"": 0.0
}",,4.477142957999604,333.0,337.0,670.0,325.0,,0.00471
gemini-3.1-pro-preview,scenario_063,ctc,0.0,"{""answer"": 0.0}",,2.705375624995213,152.0,77.0,229.0,69.0,,0.001228
gemini-3.1-pro-preview,scenario_063,eitc,0.0,"{
  ""answer"": 0.0
}",,3.615702832990792,154.0,105.0,259.0,93.0,,0.001568
gemini-3.1-pro-preview,scenario_063,free_school_meals,0.0,"{
  ""answer"": 0
}",,2.952551416994538,166.0,85.0,251.0,75.0,,0.001352
gemini-3.1-pro-preview,scenario_063,household_state_income_tax,0.0,"{
  ""answer"": 0.0
}",,4.16978774999734,152.0,214.0,366.0,202.0,,0.002872
gemini-3.1-pro-preview,scenario_063,income_tax,0.0,"{""answer"": 0}",,3.304508708999492,153.0,125.0,278.0,119.0,,0.001806
gemini-3.1-pro-preview,scenario_063,income_tax_before_refundable_credits,0.0,"{""answer"": 0.0}",,3.304911625018576,154.0,134.0,288.0,126.0,,0.001916
gemini-3.1-pro-preview,scenario_063,income_tax_refundable_credits,0.0,"{""answer"": 0}",,3.256849958008388,152.0,182.0,334.0,176.0,,0.002488
gemini-3.1-pro-preview,scenario_063,is_medicaid_eligible,1.0,"{
  ""answer"": 1
}",,4.527936958009377,165.0,146.0,311.0,136.0,,0.002082
gemini-3.1-pro-preview,scenario_063,snap,3504.0,"{
  ""answer"": 3504.0
}",,13.314407249999933,156.0,221.0,377.0,206.0,,0.002964
gemini-3.1-pro-preview,scenario_063,ssi,11604.0,"{""answer"": 11604.0}",,5.461007750011049,156.0,391.0,547.0,379.0,,0.005004
gemini-3.1-pro-preview,scenario_064,ctc,0.0,"{""answer"": 0}",,6.430188833997818,224.0,68.0,292.0,62.0,,0.001264
gemini-3.1-pro-preview,scenario_064,eitc,0.0,"{
  ""answer"": 0.0
}",,4.845370750001166,226.0,267.0,493.0,255.0,,0.003656
gemini-3.1-pro-preview,scenario_064,free_school_meals,0.0,"{
  ""answer"": 0
}",,2.2315467089938466,238.0,76.0,314.0,66.0,,0.001388
gemini-3.1-pro-preview,scenario_064,household_state_income_tax,3727.0,"{""answer"": 3727",,9.026095207984326,224.0,497.0,721.0,489.0,,0.0064119999999999
gemini-3.1-pro-preview,scenario_064,income_tax,86.0,"{
  ""answer"": 86",,6.189486125018448,225.0,498.0,723.0,489.0,,0.0064259999999999
gemini-3.1-pro-preview,scenario_064,income_tax_before_refundable_credits,8103.0,"{
  ""answer"": 8103",,7.004946707980707,226.0,498.0,724.0,487.0,,0.006428
gemini-3.1-pro-preview,scenario_064,income_tax_refundable_credits,0.0,"{
  ""answer"": 0.0
}",,6.434388333989773,224.0,428.0,652.0,416.0,,0.0055839999999999
gemini-3.1-pro-preview,scenario_064,is_medicaid_eligible,0.0,"{""answer"": 0}",,7.98370154199074,237.0,281.0,518.0,275.0,,0.003846
gemini-3.1-pro-preview,scenario_064,snap,0.0,"{""answer"": 0.0}",,5.697995875001652,228.0,261.0,489.0,253.0,,0.003588
gemini-3.1-pro-preview,scenario_064,ssi,0.0,"{""answer"": 0.0}",,3.9213060420006514,228.0,230.0,458.0,222.0,,0.003216
gemini-3.1-pro-preview,scenario_065,ctc,0.0,"{""answer"": 0.0}",,2.663167666993104,205.0,44.0,249.0,36.0,,0.000938
gemini-3.1-pro-preview,scenario_065,eitc,649.0,"{
  ""answer"": 649",,9.049198166001588,207.0,498.0,705.0,488.0,,0.00639
gemini-3.1-pro-preview,scenario_065,free_school_meals,0.0,"{""answer"": 0}",,2.9994335410010535,219.0,117.0,336.0,111.0,,0.001842
gemini-3.1-pro-preview,scenario_065,household_state_income_tax,0.0,"{
  ""answer"": 0.0
}",,10.618573999992805,205.0,34.0,239.0,22.0,,0.000818
gemini-3.1-pro-preview,scenario_065,income_tax,0.0,"{""answer"": 0}",,6.783544583973708,206.0,493.0,699.0,487.0,,0.006328
gemini-3.1-pro-preview,scenario_065,income_tax_before_refundable_credits,0.0,"{""answer"": 0.0}",,4.917752999986988,207.0,276.0,483.0,268.0,,0.003726
gemini-3.1-pro-preview,scenario_065,income_tax_refundable_credits,64.0,"{
  ""answer"": 64",,18.287473333999515,205.0,498.0,703.0,489.0,,0.0063859999999999
gemini-3.1-pro-preview,scenario_065,is_medicaid_eligible,1.0,"{""answer"": 1}",,8.395952332997695,218.0,484.0,702.0,478.0,,0.0062439999999999
gemini-3.1-pro-preview,scenario_065,snap,4356.0,"{
  ""answer"": 4356",,5.998918750003213,209.0,498.0,707.0,487.0,,0.006394
gemini-3.1-pro-preview,scenario_065,ssi,1071.0,"{
  ""answer"": 1071",,6.614042542001698,209.0,498.0,707.0,487.0,,0.006394
gemini-3.1-pro-preview,scenario_066,ctc,0.0,"{""answer"": 0}",,2.644573291996494,154.0,78.0,232.0,72.0,,0.0012439999999999
gemini-3.1-pro-preview,scenario_066,eitc,0.0,"{""answer"": 0.0}",,4.175475083000492,156.0,227.0,383.0,219.0,,0.003036
gemini-3.1-pro-preview,scenario_066,free_school_meals,0.0,"{
  ""answer"": 0
}",,3.102362958015874,168.0,100.0,268.0,90.0,,0.001536
gemini-3.1-pro-preview,scenario_066,household_state_income_tax,0.0,"{
  ""answer"": 0.0
}",,2.556112334015779,154.0,62.0,216.0,50.0,,0.001052
gemini-3.1-pro-preview,scenario_066,income_tax,0.0,"{""answer"": 0}",,3.536421957978746,155.0,151.0,306.0,145.0,,0.002122
gemini-3.1-pro-preview,scenario_066,income_tax_before_refundable_credits,0.0,"{
  ""answer"": 0.0
}",,3.623159624985419,156.0,115.0,271.0,103.0,,0.001692
gemini-3.1-pro-preview,scenario_066,income_tax_refundable_credits,0.0,"{""answer"": 0.0}",,3.740639291005209,154.0,243.0,397.0,235.0,,0.003224
gemini-3.1-pro-preview,scenario_066,is_medicaid_eligible,0.0,"{
  ""answer"": 0
}",,3.691507292009192,167.0,149.0,316.0,139.0,,0.002122
gemini-3.1-pro-preview,scenario_066,snap,0.0,"{""answer"": 0.0}",,3.4858715840091463,158.0,181.0,339.0,173.0,,0.002488
gemini-3.1-pro-preview,scenario_066,ssi,0.0,"{
  ""answer"": 0.0
}",,4.945774958992843,158.0,186.0,344.0,174.0,,0.002548
gemini-3.1-pro-preview,scenario_067,ctc,170.0,"{
  ""answer"": 170",,6.838112166005885,167.0,498.0,665.0,488.0,,0.00631
gemini-3.1-pro-preview,scenario_067,eitc,4328.0,"{
  ""answer"": 4328.0
}",,12.27245912500075,169.0,439.0,608.0,424.0,,0.005606
gemini-3.1-pro-preview,scenario_067,free_school_meals,1.0,"{""answer"": 1}",,4.840721540997038,181.0,325.0,506.0,319.0,,0.004262
gemini-3.1-pro-preview,scenario_067,household_state_income_tax,0.0,"{""answer"": 0.0}",,5.45438487501815,167.0,402.0,569.0,394.0,,0.005158
gemini-3.1-pro-preview,scenario_067,income_tax,0.0,"{""answer"": 0}",,5.803643374994863,168.0,235.0,403.0,229.0,,0.003156
gemini-3.1-pro-preview,scenario_067,income_tax_before_refundable_credits,0.0,"{""answer"": 0}",,4.175838457973441,169.0,272.0,441.0,266.0,,0.003602
gemini-3.1-pro-preview,scenario_067,income_tax_refundable_credits,4.0,"{
  ""answer"": 4",,6.441073084017262,167.0,498.0,665.0,490.0,,0.00631
gemini-3.1-pro-preview,scenario_067,is_medicaid_eligible,1.0,"{""answer"": 1}",,4.575846249994356,180.0,330.0,510.0,324.0,,0.00432
gemini-3.1-pro-preview,scenario_067,snap,2124.0,"{
  ""answer"": 2124",,8.517932291986654,171.0,498.0,669.0,487.0,,0.006318
gemini-3.1-pro-preview,scenario_067,ssi,0.0,"{
  ""answer"": 0.0
}",,3.0921275000146125,171.0,137.0,308.0,125.0,,0.001986
gemini-3.1-pro-preview,scenario_068,ctc,0.0,"{""answer"": 0.0}",,3.0324912919895723,168.0,98.0,266.0,90.0,,0.0015119999999999
gemini-3.1-pro-preview,scenario_068,eitc,0.0,"{""answer"": 0.0}",,5.0866450839967,170.0,186.0,356.0,178.0,,0.002572
gemini-3.1-pro-preview,scenario_068,free_school_meals,0.0,"{""answer"": 0}",,2.8756872919911984,182.0,124.0,306.0,118.0,,0.001852
gemini-3.1-pro-preview,scenario_068,household_state_income_tax,0.0,"{""answer"": 0.0}",,2.1374013750173617,168.0,58.0,226.0,50.0,,0.001032
gemini-3.1-pro-preview,scenario_068,income_tax,0.0,"{""answer"": 0}",,5.447071749978932,169.0,369.0,538.0,363.0,,0.004766
gemini-3.1-pro-preview,scenario_068,income_tax_before_refundable_credits,0.0,"{""answer"": 0.0}",,5.946887666999828,170.0,308.0,478.0,300.0,,0.004036
gemini-3.1-pro-preview,scenario_068,income_tax_refundable_credits,0.0,"{
  ""answer"": 0.0
}",,4.03127829200821,168.0,157.0,325.0,145.0,,0.00222
gemini-3.1-pro-preview,scenario_068,is_medicaid_eligible,1.0,"{
  ""answer"": 1",,6.31150974999764,181.0,498.0,679.0,490.0,,0.006338
gemini-3.1-pro-preview,scenario_068,snap,103.0,"{
  ""answer"": 103",,6.872658999986015,172.0,498.0,670.0,488.0,,0.00632
gemini-3.1-pro-preview,scenario_068,ssi,1.0,"{
  ""answer"": 1",,6.851191374997143,172.0,498.0,670.0,490.0,,0.0063199999999999
gemini-3.1-pro-preview,scenario_069,ctc,6000.0,"{""answer"": 6000}
",,6.06444083302631,203.0,498.0,701.0,488.0,,0.006382
gemini-3.1-pro-preview,scenario_069,eitc,185.0,"{
  ""answer"": 185",,6.405138083995553,205.0,498.0,703.0,488.0,,0.006386
gemini-3.1-pro-preview,scenario_069,free_school_meals,0.0,"{
  ""answer"": 0
}",,10.481472041021334,217.0,386.0,603.0,376.0,,0.005066
gemini-3.1-pro-preview,scenario_069,household_state_income_tax,236.0,"{
  ""answer"": 236",,6.644549917022232,203.0,498.0,701.0,488.0,,0.006382
gemini-3.1-pro-preview,scenario_069,income_tax,0.0,"{
  ""answer"": 0.",,6.415836458996637,204.0,498.0,702.0,489.0,,0.006384
gemini-3.1-pro-preview,scenario_069,income_tax_before_refundable_credits,0.0,"{""answer"": 0}",,5.398390917020151,205.0,381.0,586.0,375.0,,0.004982
gemini-3.1-pro-preview,scenario_069,income_tax_refundable_credits,2865.0,"{
  ""answer"": 2865",,6.106706499995198,203.0,498.0,701.0,487.0,,0.006382
gemini-3.1-pro-preview,scenario_069,is_medicaid_eligible,0.0,"{
  ""answer"": 0",,6.380568041000515,216.0,498.0,714.0,490.0,,0.006408
gemini-3.1-pro-preview,scenario_069,snap,0.0,"{""answer"": 0.0}",,5.949150542001007,207.0,471.0,678.0,463.0,,0.006066
gemini-3.1-pro-preview,scenario_069,ssi,0.0,"{""answer"": 0.0}",,4.207197082985658,207.0,180.0,387.0,172.0,,0.002574
gemini-3.1-pro-preview,scenario_070,ctc,0.0,"{""answer"": 0.0}",,2.755278082971927,174.0,52.0,226.0,44.0,,0.000972
gemini-3.1-pro-preview,scenario_070,eitc,0.0,"{""answer"": 0.0}",,2.886467417003587,176.0,135.0,311.0,127.0,,0.001972
gemini-3.1-pro-preview,scenario_070,free_school_meals,0.0,"{
  ""answer"": 0
}",,2.556734250014415,188.0,66.0,254.0,56.0,,0.001168
gemini-3.1-pro-preview,scenario_070,household_state_income_tax,0.0,"{
  ""answer"": 0.0
}",,5.285394499980612,174.0,174.0,348.0,162.0,,0.002436
gemini-3.1-pro-preview,scenario_070,income_tax,0.0,"{""answer"": 0}",,4.545016208983725,175.0,288.0,463.0,282.0,,0.003806
gemini-3.1-pro-preview,scenario_070,income_tax_before_refundable_credits,0.0,"{
  ""answer"": 0.0
}",,5.250843249988975,176.0,380.0,556.0,368.0,,0.004912
gemini-3.1-pro-preview,scenario_070,income_tax_refundable_credits,2.0,"{
  ""answer"": 2",,7.583925750019262,174.0,498.0,672.0,490.0,,0.006324
gemini-3.1-pro-preview,scenario_070,is_medicaid_eligible,1.0,"{""answer"": 1}",,6.382501624990255,187.0,318.0,505.0,312.0,,0.00419
gemini-3.1-pro-preview,scenario_070,snap,3708.0,"{""answer"": 3708.0",,7.01285570798791,178.0,498.0,676.0,488.0,,0.006332
gemini-3.1-pro-preview,scenario_070,ssi,0.0,"{""answer"": 0.0}",,5.854457249981351,178.0,436.0,614.0,428.0,,0.0055879999999999
gemini-3.1-pro-preview,scenario_071,ctc,2000.0,"{
  ""answer"": 2000.0
}",,5.6942603749921545,231.0,388.0,619.0,373.0,,0.0051179999999999
gemini-3.1-pro-preview,scenario_071,eitc,0.0,"{""answer"": 0.0}",,4.345765666977968,233.0,262.0,495.0,254.0,,0.00361
gemini-3.1-pro-preview,scenario_071,free_school_meals,0.0,"{""answer"": 0}",,4.576910958014196,245.0,280.0,525.0,274.0,,0.00385
gemini-3.1-pro-preview,scenario_071,household_state_income_tax,0.0,"{""answer"": 0}",,2.0717938329908065,231.0,38.0,269.0,32.0,,0.000918
gemini-3.1-pro-preview,scenario_071,income_tax,105.0,"{
  ""answer"": 105",,5.875887500005774,232.0,498.0,730.0,488.0,,0.00644
gemini-3.1-pro-preview,scenario_071,income_tax_before_refundable_credits,907.0,"{
  ""answer"": 907",,5.782890292000957,233.0,498.0,731.0,488.0,,0.006442
gemini-3.1-pro-preview,scenario_071,income_tax_refundable_credits,0.0,"{
  ""answer"": 0.0",,6.747694541991223,231.0,498.0,729.0,488.0,,0.006438
gemini-3.1-pro-preview,scenario_071,is_medicaid_eligible,0.0,"{
  ""answer"": 0
}",,19.800218832999235,244.0,321.0,565.0,311.0,,0.00434
gemini-3.1-pro-preview,scenario_071,snap,0.0,"{""answer"": 0.0}",,4.691271041985601,235.0,279.0,514.0,271.0,,0.003818
gemini-3.1-pro-preview,scenario_071,ssi,0.0,"{""answer"": 0.0}",,3.845100042002741,235.0,232.0,467.0,224.0,,0.003254
gemini-3.1-pro-preview,scenario_072,ctc,0.0,"{""answer"": 0}",,2.2886045839986764,173.0,85.0,258.0,79.0,,0.001366
