country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_067,payroll_tax,4,llm_error,payroll_tax_base,False,,"The payroll tax is the employee-side FICA tax on the head's listed annual wages only. The correct computation is 6.2% Social Security on $82,360, producing $5,106.32, plus 1.45% Medicare on $82,360, producing $1,194.22, with no Additional Medicare Tax and no payroll tax on pension income or on the spouse's unlisted wages."
us,scenario_067,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_067,ssi,7,llm_error,age_disability,False,,"The listed general disability fact does not make the dependent SSI aged/blind/disabled under the engine’s SSI-specific eligibility determination. All three people fail that categorical gateway, so SSI is zero before the federal benefit rate, income exclusions, resources, or parental deeming are considered."
us,scenario_067,state_income_tax_before_refundable_credits,26,llm_error,thresholds_rates,False,,"Indiana taxable income is $84,302: the $87,302 federal AGI less exactly $3,000 of base exemptions. Applying Indiana's 2026 rate of 2.95% yields $2,486.91, with no additional disabled-dependent exemption, pension deduction, federal standard deduction, or invented nonrefundable credit in this calculation."
us,scenario_067,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_068,federal_income_tax_before_refundable_credits,24,llm_error,taxable_income_or_deductions,False,,"The educational-assistance input does not enter federal AGI in this calculation, and the separately listed employer-sponsored insurance premiums do not reduce the reported gross wages. Federal AGI is $34,083.53; the $16,100 standard deduction produces $17,983.53 of taxable income, to which the 2026 single-filer brackets apply for $1,910.02 of tax."
us,scenario_068,federal_refundable_credits,3,llm_error,credit_phaseout,False,,"The household is a single 31-year-old adult with no qualifying children and $34,084 of wages, so the refundable credit calculation has no CTC, AOTC, recovery rebate, payroll tax credit, or positive EITC component. The shared trap is treating wages alone as sufficient for a childless EITC refund while missing that the 2026 childless EITC is fully phased out at this income level under the applicable law."
us,scenario_068,payroll_tax,11,llm_error,payroll_tax_base,False,,"The payroll-tax base is the head’s $34,084 of wages, without subtracting the separately listed employer-sponsored insurance premium or adding educational assistance or invented compensation. Applying employee Social Security and Medicare rules produces $2,113.18 and $494.21 respectively, with no Additional Medicare Tax or mandatory Maryland employee payroll tax, for a total of $2,607.39."
us,scenario_068,state_income_tax_before_refundable_credits,26,llm_error,taxable_income_or_deductions,False,,"Maryland AGI is $34,083.53; the educational assistance and employer-sponsored insurance premium do not alter that traced AGI. Subtracting the 2026 Maryland standard deduction of $3,400 and personal exemption of $3,200 gives $27,483.53 of taxable income, and the Maryland rate schedule yields $1,252.97 before refundable credits."
us,scenario_068,state_refundable_credits,2,llm_error,credit_phaseout,False,,"The shared trap is treating Maryland refundable credits as available merely because the taxpayer has wages and is low-to-moderate income. For a single Maryland adult with no dependents at $34,084 of income, the relevant refundable Maryland credits do not produce a positive amount, so the state refundable credit aggregate is $0."
us,scenario_070,federal_income_tax_before_refundable_credits,24,llm_error,thresholds_rates,False,,"The correct computation uses the 2026 single standard deduction of $16,100, leaving $20,169.67 of taxable income and $2,172.36 of tax under the 10% and 12% brackets. The Saver's Credit equals 10% of all $1,924 of qualified traditional and Roth retirement contributions, or $192.40, producing $1,979.96 after nonrefundable credits."
us,scenario_070,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"The Medicaid result turns on category assignment before any benefit is awarded. This 57-year-old Illinois adult has MAGI at 2.27 times FPL, above the ACA adult expansion limit, receives no SSI, is not a dependent, and PolicyEngine assigns medicaid_category = NONE; passing age, immigration, resource, or component HBI checks does not create Medicaid eligibility without a qualifying pathway."
us,scenario_070,payroll_tax,5,llm_error,payroll_tax_base,False,,"The payroll tax base is the head's full $38,000 of wages for employee Social Security and Medicare tax in this case. The listed health insurance premium inputs are not a pre-tax cafeteria-plan exclusion from FICA wages, and Medicare tax still applies below the Additional Medicare Tax threshold; rounding does not convert the computed $2,907 into $2,970."
us,scenario_070,state_income_tax_before_refundable_credits,22,llm_error,taxable_income_or_deductions,False,,"Illinois starts with federal adjusted gross income of $36,269.67, subtracts the 2026 personal exemption allowance of $2,925, and taxes the resulting $33,344.67 at 4.95%. The shared trap was substituting an outdated or invented exemption, altering the traced federal AGI, or treating the exemption as a credit rather than a deduction from the tax base; the required computation yields $1,650.56."
us,scenario_070,state_refundable_credits,1,llm_error,credit_phaseout,False,,Illinois refundable credits are not a standalone earned-income supplement for this household once the applicable EITC computation yields no qualifying credit at this income and family composition. The state_refundable_credits total remains zero because Illinois contributes no refundable credit for this filer and every nonresident state credit component is also zero.
us,scenario_071,head_medicaid_eligible,8,llm_error,categorical_eligibility,False,,"The shared trap is treating age 65+ in New York as a qualifying Medicaid category by itself, then forcing the case through aged, Medicare Savings, spenddown, or MAGI expansion pathways. PolicyEngine assigns medicaid_category = NONE for this 76-year-old: the person receives no SSI, is not a dependent, has MAGI at 2.28 FPL for MAGI categories, and qualifies through none of the modeled Medicaid pathways. Medicare eligibility, housing assistance, and small medical expenses do not create full Medicaid eligibility in this trace."
us,scenario_071,payroll_tax,1,llm_error,payroll_tax_base,False,,"Payroll tax applies to employee wages and other earnings subject to FICA, not to Social Security retirement benefits or taxable pension income. The household facts list usual weekly hours worked but no gross wages, hourly wage, self-employment income, or other payroll-taxable earnings; unlisted numeric inputs are 0, so employee-side payroll tax is 0."
us,scenario_071,state_refundable_credits,1,llm_error,state_local_rule,False,,"The shared trap is classifying New York credits by refundability rather than by whether they reduce state income tax before refundable credits. New York's household credit is a nonrefundable personal income tax credit, so it belongs in state income tax before refundable credits when usable, not in state_refundable_credits. This household has no qualifying New York refundable credit, so the refundable state-credit aggregate is zero."
