country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_078,payroll_tax,20,llm_error,payroll_tax_base,False,,"The 2026 employee Social Security tax is 6.2% of the $184,500 taxable wage base, producing $11,439, while employee Medicare tax is 1.45% of all $198,505 of wages, producing $2,878.32. Wages remain below the $200,000 Additional Medicare Tax threshold, and Maryland contributes no mandatory employee state payroll tax here, so the total is $14,317.32."
us,scenario_078,state_income_tax_before_refundable_credits,22,llm_error,taxable_income_or_deductions,False,,"Maryland permits the $54,670 itemized deduction comprising $28,210 of mortgage interest and $26,460 of property tax, which exceeds the $3,400 standard deduction. Subtracting it from Maryland AGI of $198,505 produces $143,835 of taxable income, and the Maryland rate schedule produces $6,936.34 before refundable credits."
us,scenario_078,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_079,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Arizona Medicaid eligibility is satisfied through the SSI-recipient category for this head of household. That categorical pathway makes the head Medicaid-eligible independently of the MAGI threshold, disability-only reasoning, Indian Health Service coverage, or additional health coverage inputs."
us,scenario_079,head_medicare_eligible,18,llm_error,age_disability,False,,"The benchmark’s Medicare eligibility computation applies the age threshold, and the 58-year-old head does not meet the age-65 requirement. Disability and annual SSDI receipt do not establish completion of Medicare’s required disability-entitlement waiting period, which was not listed and therefore cannot be inferred from constant full-year status."
us,scenario_079,local_income_tax,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_079,snap,27,llm_error,taxable_income_or_deductions,False,,"The SNAP calculation counts $1,511 of monthly gross income, including $881 of SSI, and applies $354 of deductions to reach $1,157 of net income. The annual benefit then uses the 2026 monthly maximum allotments and expected contribution, producing individual allotments of $198.90 and $212.64 and a household total of $2,428.02."
us,scenario_079,spouse_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Arizona's SSI-recipient Medicaid category confers automatic Medicaid eligibility, so the spouse qualifies through SSI receipt without needing a separate MAGI, disability, or IHS pathway. The spouse's 0.35 FPL MAGI is secondary because the SSI-recipient category already establishes eligibility."
us,scenario_079,spouse_medicare_eligible,2,llm_error,age_disability,False,,"Medicare eligibility for this household does not follow directly from a disability or blindness flag. The spouse is age 55 and has no listed SSDI receipt, Medicare entitlement, ESRD, ALS, or other qualifying Medicare pathway, so the spouse remains below the age-based eligibility threshold and is not Medicare eligible."
us,scenario_079,ssi,24,llm_error,thresholds_rates,False,,"The 2026 SSI eligible-couple amount is $1,491 per month, and the couple’s $630 monthly SSDI becomes $610 of countable income after the applicable exclusion. The resulting $881 monthly couple benefit annualizes to $10,572, allocated as $5,286 to each eligible spouse under individual eligibility and spousal-deeming rules."
us,scenario_079,state_refundable_credits,25,llm_error,categorical_eligibility,False,,"Arizona's increased excise tax credit is a refundable credit available to this low-income married couple even though their only income is nontaxable Social Security disability income and they have no tax liability, earnings, or children. The credit is $25 for each of the two adults, producing $50."
us,scenario_080,federal_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"The separating rule is Pennsylvania Medicaid's ACA adult expansion pathway, not a disability-linked SSI or resource-tested pathway. A 41-year-old non-dependent adult with MAGI at 0.06 times FPL and 5 years in the United States qualifies in the ADULT MAGI category, so assets, SSI receipt, and disabled adult resource limits do not control this eligibility determination."
us,scenario_080,head_medicare_eligible,6,llm_error,health_coverage,False,,"The shared trap is treating an input flag for disability as automatic Medicare eligibility for an under-65 adult. Medicare eligibility for a 41-year-old requires a qualifying Medicare pathway such as age 65, ESRD, ALS, or the SSDI-linked disability pathway, and the household facts do not provide SSDI receipt, a 24-month SSDI entitlement history, ESRD, or ALS."
us,scenario_080,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,payroll_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,snap,27,llm_error,categorical_eligibility,False,,"Pennsylvania TANF non-cash categorical eligibility allows this low-income household to qualify with its stated assets, so the ordinary federal resource limit does not disqualify it. The energy subsidy activates the applicable utility allowance and excess-shelter deduction, eliminating the benefit reduction; the remaining calculation uses the 2026 monthly maximum allotments of $298-$304.68 and annualizes them to $3,596.04."
us,scenario_080,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
