country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_064,dependent1_medicare_eligible,5,llm_error,age_disability,False,,"Medicare's under-65 pathway is entitlement-based, not status-based: it requires 24 months of actual SSDI (or RRB disability) entitlement, or an ESRD/ALS diagnosis, and PolicyEngine's is_medicare_eligible turns on the age-65 threshold rather than the is_disabled flag. Dependent 1 is 27, works 20 hours a week, carries employer-sponsored insurance, and the household lists no Social Security or disability benefit income — with all unlisted inputs set to 0, there is no SSDI entitlement to start a 24-month clock and no ESRD/ALS fact. Every wrong model read the bare ""is disabled"" input as conferring Medicare entitlement, collapsing a disability characteristic into a benefit-receipt precondition it never satisfies."
us,scenario_064,dependent1_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,dependent2_chip_eligible,9,llm_error,age_disability,False,,"Every model that answered treated 18-year-old Dependent 2 as a CHIP child because of the familiar ""under 19"" rule. Each then compared household income, about 297 to 300% FPL, against Wisconsin's roughly 301 to 306% BadgerCare/CHIP ceiling. The engine trace shows that PolicyEngine's CHIP child test excludes Dependent 2 on age, so the income comparison never matters. The engine also finds Dependent 2 not Medicaid-eligible (category NONE), which leaves no route to CHIP and gives is_chip_eligible = False. None of the models weighed that Dependent 2 already has employer-sponsored coverage; they concentrated on whether income fell under the Wisconsin limit."
us,scenario_064,dependent2_medicaid_eligible,4,llm_error,thresholds_rates,False,,"Wisconsin never adopted the ACA adult expansion, so an 18-year-old's only MAGI route is the BadgerCare Plus children-under-19 category, capped at 306% FPL (301% plus the 5-percentage-point disregard), and this household's MAGI sits at 3.22 x FPL — above that cap. With SSI of 0 and no disability, pregnancy, or caretaker status, no non-MAGI category applies either, so the engine's category check returns NONE. Both substantive models named the right pathway but placed the household's MAGI below the children's limit: one asserted it without computing the ratio, the other computed a MAGI that dropped a $14,000 income component."
us,scenario_064,dependent2_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,dependent2_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,federal_income_tax_before_refundable_credits,40,llm_error,taxable_income_or_deductions,True,"PolicyEngine adds every tax-unit member's traditional IRA contributions to the joint return's IRA deduction ($126.22 = head $108 + Dependent 1 $18). Dependent 1 has no compensation, and IRC §219(a)/(b)(1)(B) allows the deduction only to the contributing individual and only up to that individual's includible compensation, so taxable income is $18 too low and tax is about $2 too low.","The value comes from 2026 law after OBBBA. TCJA parameters stay in place: a $32,200 MFJ standard deduction, a $2,200 CTC, $500 ODC and no personal exemptions. There is also a new deduction for the $13,899 FLSA overtime premium. The $16,800 farm loss and the capital loss (capped at $3,000) come off the $134,330 of positive income. The QBI deduction is 20% of the $2,550 net of partnership income and farm loss, which is $510. Nothing is deducted for the repealed DPAD, the employer health premiums or a double-counted $14,000 SE partnership amount. The wrong answers fall into a few groups: some reverted to pre-TCJA sunset rules (exemptions, 15% bracket, $1,000 CTC); some left out the overtime deduction; some counted the $14,000 SE partnership subset twice or deducted the $1,796 DPAD; others dropped the ODC or added SE tax or the §72(t) penalty. Two models matched every step except the $18 IRA contribution of Dependent 1."
us,scenario_064,federal_refundable_credits,6,llm_error,thresholds_rates,False,,"The refundable child credit is a residual, not an automatic payment: the $2,000-per-child CTC first offsets federal income tax, and only the portion left unused is refundable, subject to the $1,700-per-child ceiling and 15% of earned income above $2,500. This MFJ household's ~$98,810 of income (wages $97,295, $20,000 of 401(k) distributions, $19,350 partnership income, against a farm loss and a $3,000-capped capital loss) produces federal income tax before refundable credits far above $2,000, so the single under-17 child's entire CTC is absorbed nonrefundably, and the 18- and 27-year-old dependents generate only the $500 nonrefundable other-dependent credit. EITC is zero because income is multiples of the MFJ one-child phaseout ceiling, and no refundable AOTC (no students), recovery rebate, or refundable payroll tax credit applies, leaving $0. Every wrong model reported either the full CTC or the $1,700 ACTC ceiling as if refundability were automatic rather than conditional on unused credit."
us,scenario_064,free_school_meals_eligible,2,llm_error,taxable_income_or_deductions,False,,"The National School Lunch Program income test counts gross income by source — wages plus taxable retirement distributions — with no netting of farm losses, capital losses, or other tax-code offsets, and no deduction for premiums or medical expenses. PolicyEngine's countable income is $97,295 in wages plus $20,000 in taxable 401(k) distributions = $117,295 against an SPM-unit FPG of $38,680, a ratio of 3.03, far above the 130% free line ($50,284) and the 185% reduced-price line ($71,558). Wisconsin has no universal free meals and no SNAP/TANF categorical eligibility exists here, so the household lands in the PAID tier. The trap is importing tax-return netting (the -$16,800 farm loss and -$18,235 long-term capital loss) into a gross-income benefit test."
us,scenario_064,head_chip_eligible,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,head_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,local_income_tax,2,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_064,payroll_tax,17,llm_error,payroll_tax_base,False,,"Employee-side FICA applies to the head's full $97,295 of gross wages: 6.2% Social Security ($6,032.29, wages far under the cap) plus 1.45% Medicare ($1,410.78) = $7,443.07, with no Additional Medicare Tax (wages under $250,000 MFJ) and no Wisconsin employee payroll tax, since Wisconsin levies no mandatory employee contribution. The trap is the FICA wage base: elective 401(k) deferrals are wages for FICA under IRC §3121(v)(1)(A), the $19,648 employer-sponsored insurance figure and the $1,560 non-Part-B premium do not reduce the modeled Social Security/Medicare base, the $13,899 FLSA overtime premium is already inside the $97,295 gross-wage total, and the partnership, self-employment, farm, capital-gain, and 401(k)-distribution amounts carry no employee FICA (self-employment tax is a separate excluded output). Every wrong dollar answer either shrank that base with a pre-tax deduction, inflated it with non-wage or already-included income, or bolted on a tax the output definition excludes."
