country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_068,head_medicaid_eligible,1,llm_error,thresholds_rates,False,,"Maryland Medicaid eligibility for this 31-year-old requires qualification through a specific MAGI or non-MAGI category. The head's MAGI income is 2.14 times FPL, above the applicable adult MAGI limit, and the head qualifies through no non-MAGI pathway, so the eligibility output is 0."
us,scenario_068,payroll_tax,13,llm_error,payroll_tax_base,False,,"Employee payroll tax uses the FICA wage base traced by PolicyEngine, producing $2,113.18 of Social Security tax and $494.21 of Medicare tax, with no Additional Medicare Tax or mandatory Maryland employee payroll tax. The wrong answers variously deducted the ESI premium without evidence that it was a Section 125 payroll exclusion, added educational assistance or invented wage compensation to the FICA base, added a Maryland FAMLI or income-tax charge, or miscomputed and rounded the two federal components."
us,scenario_068,state_income_tax_before_refundable_credits,33,llm_error,taxable_income_or_deductions,False,,"Maryland AGI is $34,083.53; the separately listed educational assistance does not enter this computed AGI, and the employer-sponsored insurance premium is not separately subtracted from the reported wages. The applicable $3,400 standard deduction and $3,200 personal exemption produce $27,483.53 of taxable income, to which the Maryland rate schedule applies: $90 on the first $3,000 plus 4.75% of $24,483.53, yielding $1,252.97."
us,scenario_068,state_refundable_credits,2,llm_error,credit_phaseout,False,,"Maryland’s refundable EITC is tied to federal EITC eligibility, and a single 31-year-old filer with no qualifying children and $34,084 of wages is above the childless EITC phaseout ceiling. The federal EITC is therefore zero, producing no Maryland refundable EITC or other applicable refundable Maryland credit."
us,scenario_070,federal_income_tax_before_refundable_credits,29,llm_error,other,False,,"The required amount starts with $20,169.67 of taxable income, producing $2,172.36 under the 2026 single-filer brackets, and then subtracts the $192.40 nonrefundable Saver's Credit. The principal traps were using obsolete post-TCJA-sunset parameters, omitting or misrating the Saver's Credit, excluding Roth contributions from its qualified-contribution base, and submitting a number inconsistent with the model's own arithmetic."
us,scenario_070,federal_refundable_credits,1,llm_error,categorical_eligibility,False,,"The refundable Child Tax Credit requires at least one qualifying child; this household contains only a single 57-year-old adult. With no qualifying child and income above the childless EITC phaseout range, every refundable federal credit component is zero."
us,scenario_070,head_medicaid_eligible,1,llm_error,thresholds_rates,False,,"Illinois’s ACA adult Medicaid pathway requires income no greater than 138% FPL, while the head’s MAGI income is 2.27 times FPL. The head also qualifies through no non-MAGI pathway, so the Medicaid category is NONE and eligibility is No."
us,scenario_070,payroll_tax,5,llm_error,payroll_tax_base,False,,"Employee Social Security and Medicare taxes apply to the full $38,000 of wages because the prompt lists $300 of health insurance premiums but never identifies them as a pre-tax cafeteria-plan deduction from FICA wages. The correct computation is $38,000 × 6.2% = $2,356 plus $38,000 × 1.45% = $551, totaling $2,907; the Additional Medicare Tax and Illinois employee payroll taxes are zero."
us,scenario_070,state_income_tax_before_refundable_credits,29,llm_error,thresholds_rates,False,,"Illinois starts with adjusted gross income of $36,269.67, subtracts the 2026 personal exemption of $2,925, and applies the 4.95% rate to $33,344.67. The shared error was using an outdated or invented exemption amount, altering adjusted gross income, treating the exemption as a credit, or abandoning the resulting arithmetic instead of calculating $1,650.56."
us,scenario_070,state_refundable_credits,1,llm_error,credit_phaseout,False,,"Illinois's Earned Income Credit is calculated as a percentage of the federal EITC, so expanding the eligible age range does not create a credit when the federal EITC amount is zero. At this childless filer's income, the federal EITC has fully phased out, making the Illinois refundable credit zero."
us,scenario_071,head_medicaid_eligible,8,llm_error,categorical_eligibility,False,,"Age 76 does not itself establish Medicaid eligibility, and this person qualifies through none of the Medicaid pathways represented by the engine. Their MAGI income is 2.28 times FPL, they receive no SSI, and the engine assigns medicaid_category = NONE; Medicare eligibility, housing assistance, and the mere availability of aged or spend-down programs do not create Medicaid eligibility."
us,scenario_071,payroll_tax,1,llm_error,payroll_tax_base,False,,"Payroll tax applies to listed wages and other covered earnings, not to work hours by themselves. The household has no listed wage or self-employment income, so the employee Social Security, Medicare, Additional Medicare, and mandatory state payroll tax bases are all zero, yielding payroll_tax of $0."
us,scenario_071,state_refundable_credits,1,llm_error,categorical_eligibility,False,,"New York’s household credit is nonrefundable and therefore cannot enter the state_refundable_credits output. With no qualifying New York refundable credit, the aggregate of state refundable credits is $0."
us,scenario_072,head_medicare_eligible,1,llm_error,age_disability,False,,"Standard age-based Medicare eligibility applies at age 65 or older and does not require an explicit enrollment or eligibility-status input. The 80-year-old head therefore qualifies based directly on the listed age, regardless of household income."
us,scenario_072,payroll_tax,3,llm_error,payroll_tax_base,False,,"Employee Medicare tax applies at 1.45% from the first dollar of covered wages; the high-income threshold applies only to the 0.9% Additional Medicare Tax. On $20,000 of wages, employee Social Security tax is $1,240 and regular Medicare tax is $290, totaling $1,530 with no rounding adjustment."
us,scenario_072,spouse_medicare_eligible,1,llm_error,age_disability,False,,"Standard Medicare eligibility applies at age 65. The spouse is age 77 in 2026, so the age-based pathway yields Medicare eligibility without any separately listed enrollment or eligibility flag."
us,scenario_072,state_income_tax_before_refundable_credits,11,llm_error,taxable_income_or_deductions,False,,"Michigan taxpayers born from 1946 through 1952 can elect a joint $40,000 Michigan standard deduction against income instead of using personal exemptions and a retirement-benefit subtraction. After the separate subtraction of Social Security income, that deduction eliminates this household’s remaining Michigan income of approximately $20,166, so no tax remains before refundable credits. The wrong answers instead applied personal or senior exemptions and taxed the residual income."
us,scenario_073,head_medicaid_eligible,7,llm_error,categorical_eligibility,False,,"Michigan’s expansion-adult pathway requires MAGI at or below the applicable limit, but the head’s MAGI is 1.60 times FPL and therefore exceeds it. SSDI income alone does not establish a disabled Medicaid category, and this head qualifies through no other pathway, yielding Medicaid category NONE."
