country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_083,federal_income_tax_before_refundable_credits,1,llm_error,thresholds_rates,False,,"The 2026 single-filer standard deduction exceeds the household’s $11,010 AGI, leaving zero taxable income. With no other federal tax components or nonrefundable credits affecting the result, federal income tax before refundable credits is $0."
us,scenario_083,federal_refundable_credits,9,llm_error,categorical_eligibility,False,,"A childless filer must satisfy the EITC age requirement, and the 20-year-old head does not. With no qualifying children and no applicable refundable education, recovery rebate, or payroll tax credit, every component of federal refundable credits is zero."
us,scenario_083,head_medicaid_eligible,3,llm_error,categorical_eligibility,False,,"Texas did not adopt ACA Medicaid expansion, so income below 138% of FPL does not create Medicaid eligibility for a nondependent adult. The 20-year-old head has no qualifying Texas category—such as pregnancy, parent/caretaker status, disability, or SSI eligibility—so `medicaid_category` is NONE regardless of the 0.69 FPL MAGI level."
us,scenario_083,head_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC requires both financial eligibility and membership in a qualifying category: pregnant, postpartum, or breastfeeding women, infants, or children under age five. The 20-year-old adult passes the income and nutritional-risk tests but belongs to category 5, so categorical ineligibility makes head_wic_eligible equal to No."
us,scenario_083,payroll_tax,5,llm_error,payroll_tax_base,False,,"Payroll tax applies the 6.2% Social Security rate and 1.45% Medicare rate to the $7,050 wage base, with no Additional Medicare Tax or Texas employee payroll tax. The components are $437.10 and $102.22, producing $539.33 after rounding; rental income and the separately listed overtime premium do not enter this wage base."
us,scenario_083,self_employment_tax,1,llm_error,payroll_tax_base,False,,"Ordinary rental income is generally excluded from net earnings from self-employment and therefore does not enter the self-employment tax base. With no reported self-employment earnings, the $400 filing threshold is not met and self-employment tax is zero."
us,scenario_083,snap,14,llm_error,asset_resource,False,,"The binding constraint in this case is the SNAP resource test, not the benefit formula. Texas is a broad-based categorical eligibility state that retains a liquid-resource limit — $5,000 in countable assets for a household with no elderly or disabled member — and the head's $6,620 bank account balance exceeds it (it also exceeds the $3,000 federal non-BBCE limit), so the unit fails the asset test and receives $0. The $6,620 bank-account figure is the one household fact that does nothing in the allotment arithmetic, and every wrong model either ignored it or asserted Texas waives asset testing under BBCE; all 14 then ran the standard net-income formula (20% earned-income deduction, ~$200 standard deduction, max allotment minus 30% of net income) and landed in the $1,300–$2,900 band that the formula produces when the resource screen is skipped."
us,scenario_084,head_medicaid_eligible,6,llm_error,categorical_eligibility,False,,"Disability, blindness, SSDI receipt, and qualifying immigration status do not independently establish Medicaid eligibility; the person must satisfy a specific North Carolina coverage pathway and its financial rules. The head qualifies through no Medicaid category, and Medicaid MAGI is 1.56 times FPL, above the expansion threshold."
us,scenario_084,head_medicare_eligible,28,prompt_ambiguity,age_disability,False,,"PolicyEngine's is_medicare_eligible resolves on the age-65 threshold, with the under-65 route requiring an explicit qualifying-disability or ESRD entitlement input; the head is 62 and no such input is listed, so the prompt's treat-unlisted-facts-as-false rule zeroes out any prior SSDI entitlement history, ESRD, or existing Medicare enrollment. The is_disabled and is_blind flags and the $24,828 of Social Security disability income drive SSI, the blind/elderly-disabled deductions, and taxable Social Security in the engine, not Medicare entitlement, and the household's own coverage facts run the other way: employer-sponsored insurance with $4,789 of premiums and a health-premium line stated as excluding Medicare Part B with no Part B premium listed. Every wrong model imported the real-world SSDI-to-Medicare pathway and then supplied the missing element itself, either dropping the 24-month qualifying period entirely or manufacturing it from the head's age, the annual benefit amounts, or the prompt's within-year constancy clause. That clause fixes status inside the 2026 tax-benefit year and creates no pre-2026 entitlement history. Developer adjudication (2026-09-05): the judge (claude-opus-5) returned llm_error; adjudicated prompt_ambiguity (age_disability). The output is removed from scoring for every model: its reference depends on an engine input the certified household data never carried and the prompt therefore never listed, and a careful reader could take the stated facts the other way. Recomputed with policyengine-us 1.755.4 (the version that produced the references) the reference moves from 0.0 to 1.0 under the alternative reading. Neither reading is established by the facts; rows that matched the frozen value leave the score along with rows that did not. Judge diagnoses are retained as description; the class prompt_ambiguity records that the reference, not the model, is indeterminate here. In law the under-65 route needs 24 months of SSDI entitlement; a year-round recipient has at least 12. The facts do not settle it."
us,scenario_084,snap,2,llm_error,thresholds_rates,False,,"The single-person household has $33,233 of gross annual income ($2,769/month), which exceeds North Carolina's broad-based categorical eligibility gross cap of 200% FPL (about $2,680/month for one person in 2026), and after the ~$204 standard deduction and the elderly/disabled excess-medical deduction its net income of roughly $1,738/month still exceeds the 100%-FPL net income limit of about $1,340/month; the $56,500 bank balance also exceeds the elderly/disabled resource limit of roughly $4,650. Ineligibility ends the calculation at $0. Both models stopped at the observation that the gross income test is waived when an elderly or disabled member is present and never tested net income against the 100%-FPL ceiling, then manufactured a benefit — one by overriding its own $0 formula result, the other by applying the one-to-two-person minimum allotment, which is a floor for households already found eligible, not a substitute for eligibility."
us,scenario_085,federal_income_tax_before_refundable_credits,32,llm_error,taxable_income_or_deductions,False,,"The case turns on two steps: the Tier-2 Social Security worksheet, which makes only $14,050.60 of the $27,426 in survivor benefits taxable (0.85 × ($45,236 − $34,000) + $4,500, capped at 85% of benefits), and the 2026 deduction stack of a $16,100 basic standard deduction + $2,050 age-65 addition + the $6,000 OBBBA §70103 senior deduction, taken in full because MAGI $45,574 sits below the $75,000 phase-out start. AGI $45,573.60 less $24,150 leaves taxable income of $21,423, taxed at 10% to $12,400 and 12% above, for $2,322.76. Nearly every wrong answer either pushed taxable benefits toward the 85% ceiling, omitted the $6,000 senior deduction, or modeled 2026 as a TCJA-sunset year with a personal exemption and a 15% second bracket; a handful derived the reference number and then submitted a different one."
us,scenario_085,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
