country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_084,head_medicare_eligible,20,llm_error,age_disability,False,,"Medicare eligibility before age 65 requires a qualifying disability-based entitlement, including completion of the applicable 24-month SSDI waiting period; current-year disability and SSDI income alone do not establish that history. The instruction that facts remain constant throughout 2026 does not establish SSDI receipt during the preceding 24 months, and unlisted eligibility or enrollment status is false, so the 62-year-old head is not Medicare eligible."
us,scenario_084,snap,1,llm_error,thresholds_rates,False,,"The household has an elderly or disabled member, so SNAP eligibility turns on the net income test rather than the ordinary gross income screen. After allowable deductions, the monthly net income remains above the one-person SNAP net income limit, so the household is ineligible and the benefit is zero; the minimum benefit does not apply to an ineligible household."
us,scenario_085,federal_income_tax_before_refundable_credits,20,llm_error,taxable_income_or_deductions,False,,"The decisive computation is AGI of $45,573 less $0.40 of above-the-line deductions and $24,150 of taxable-income deductions: the $18,150 standard deduction for an aged single filer plus the separate $6,000 senior deduction. This produces $21,423 of taxable income, to which the 2026 main rates apply for tax of $2,322.76; the $1,675 of interest generates no net investment income tax."
us,scenario_085,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_085,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_085,payroll_tax,2,llm_error,payroll_tax_base,False,,"The payroll tax output is employee-side payroll tax on wages and mandatory employee state payroll taxes. This household has retirement, Social Security survivor, interest, pension, and distribution income, but no listed gross wages or self-employment earnings, so the taxable payroll tax base is zero and the correct employee payroll tax is $0."
us,scenario_085,snap,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_085,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_085,state_income_tax_before_refundable_credits,20,llm_error,credit_phaseout,False,,"Pennsylvania first applies its 3.07% rate to the $1,675 of taxable interest, producing $51.42, and then applies 100% Tax Forgiveness because the filer’s Schedule SP eligibility income remains within the full-forgiveness limit. Tax Forgiveness is a nonrefundable credit, so state income tax after nonrefundable credits and before refundable credits is $0."
us,scenario_086,child1_chip_eligible,1,llm_error,thresholds_rates,False,,"CHIP eligibility requires Medicaid ineligibility and satisfaction of CHIP’s own age and income criteria. At age 12, the child satisfies the age condition, but the household income exceeds Georgia’s applicable CHIP income threshold, so Medicaid ineligibility alone does not establish CHIP eligibility."
us,scenario_086,child1_medicaid_eligible,5,llm_error,health_coverage,False,,"The shared trap is conflating Georgia Medicaid for children with PeachCare/CHIP and treating the higher CHIP limit as a Medicaid eligibility pathway. PolicyEngine's Medicaid category for this 12-year-old is NONE because the household's MAGI is 3.44 times FPL, above the applicable Georgia Medicaid child limits, and CHIP eligibility does not make the Medicaid output true."
us,scenario_086,federal_income_tax_before_refundable_credits,24,llm_error,taxable_income_or_deductions,False,,"The computation must include $10,900.40 of taxable Social Security benefits in gross income, deduct the $337.50 allowable educator expense, apply head-of-household status and its $24,150 standard deduction, and use the enacted 2026 rate schedule. That produces $48,412.90 of taxable income and $5,455.55 of tentative tax; subtracting the $2,200 nonrefundable child tax credit yields $3,255.55."
us,scenario_086,federal_refundable_credits,7,llm_error,taxable_income_or_deductions,False,,"The refundable Child Tax Credit is not automatically paid in addition to the nonrefundable Child Tax Credit. The household's pre-credit federal income tax is sufficient to use the full available CTC as a nonrefundable credit, leaving no unused CTC for the Additional Child Tax Credit; EITC and every other refundable component are also zero."
us,scenario_086,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_086,head_medicaid_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_086,payroll_tax,6,llm_error,payroll_tax_base,False,,"The payroll tax output is employee-side FICA on the head's $62,000 of wages: 6.2% Social Security equals $3,844 and 1.45% Medicare equals $899, for a total of $4,743. Employer-sponsored insurance premiums, Social Security dependent benefits, and Georgia unemployment-related taxes do not enter this employee payroll tax calculation for this household. The dependent child has no wages and contributes no payroll tax."
us,scenario_086,state_income_tax_before_refundable_credits,25,llm_error,taxable_income_or_deductions,False,,"Georgia first subtracts $10,900.40 of taxable Social Security from federal AGI of $72,562.90, producing Georgia AGI of $61,662.50. The 2026 head-of-household standard deduction is $15,000 and the dependent exemption is $5,000, leaving $41,662.50 subject to Georgia’s rate schedule and producing $2,078.96."
us,scenario_086,state_refundable_credits,1,llm_error,credit_phaseout,False,,"Georgia refundable credits are zero for this household because the state refundable-credit aggregate only includes refundable credits actually available and applicable under Georgia law. The model inserted a nonexistent Georgia refundable per-child credit instead of following the state refundable-credit computation, so it added $260 where the Georgia refundable-credit variable returns $0."
us,scenario_088,federal_income_tax_before_refundable_credits,4,llm_error,taxable_income_or_deductions,False,,"The shared trap is treating the listed charitable contributions, mortgage interest, real estate taxes, and blind addition as the decisive deduction calculation instead of following the 2026 single-filer standard deduction result used by the engine. PolicyEngine's AGI is $23,359.76 and the applicable standard deduction threshold eliminates taxable income, so income_tax_before_credits and federal income tax before refundable credits are $0. Net investment income tax also contributes $0 because the single-filer MAGI threshold is $200,000, far above this household's income."
us,scenario_088,federal_refundable_credits,5,llm_error,credit_phaseout,False,,"The childless EITC phaseout is computed using the greater of earned income and adjusted gross income, not earned income alone. The head’s approximately $24,035 AGI exceeds the 2026 no-child EITC phaseout endpoint, so the EITC and every other refundable federal credit equal zero."
