country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_080,head_chip_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"The head qualifies through Pennsylvania's ACA adult expansion pathway: at age 41, not a dependent, and with MAGI equal to 0.06 FPL, the head satisfies the under-65 adult category's income test and the five-year immigration requirement. Disability, SSI receipt, and assets are irrelevant to this MAGI-based eligibility pathway."
us,scenario_080,head_medicare_eligible,6,llm_error,age_disability,False,,"Medicare eligibility under age 65 requires a qualifying pathway such as Medicare entitlement following the required SSDI period, ESRD, or ALS; a generic disability flag alone does not establish eligibility. The head is 41, and the prompt supplies none of those under-65 entitlement conditions, so the unlisted qualifying statuses are false and the result is No."
us,scenario_080,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,payroll_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,snap,29,llm_error,categorical_eligibility,False,,"Pennsylvania's TANF non-cash categorical-eligibility pathway allows this household to qualify with $19,827.65 of assets, so the ordinary federal SNAP resource ceiling does not disqualify it. The energy subsidy also activates the applicable utility allowance and shelter deduction, leaving no benefit reduction, after which PolicyEngine applies the 2026 monthly maximum allotments of $298–$304.68 over their respective months to produce $3,596.04 annually."
us,scenario_080,ssi,2,llm_error,categorical_eligibility,False,,"SSI requires the individual to be aged 65 or older, blind, or disabled under the program's categorical determination. The engine input sets the sole person's SSI aged/blind/disabled status to false, so benefit-rate and countable-income calculations never produce an award."
us,scenario_080,state_income_tax_before_refundable_credits,7,llm_error,credit_phaseout,False,,"Pennsylvania’s Tax Forgiveness credit fully offsets the gross 3.07% tax on this household’s $940 of taxable capital gains and dividends. Because Tax Forgiveness is nonrefundable, it is applied in state income tax before refundable credits, reducing the requested liability to $0."
us,scenario_080,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_080,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_081,federal_income_tax_before_refundable_credits,29,llm_error,taxable_income_or_deductions,False,,"The decisive step is the itemized-deduction calculation: deductible Massachusetts income tax and real-estate tax produce a $14,127.41 SALT deduction, which combines with $16,900 of mortgage interest for total itemized deductions of $31,028.65. After the $1.24 qualified business income deduction, taxable income is $143,059.47, and the 2026 single-filer rate schedule produces $26,932.27."
us,scenario_081,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_081,payroll_tax,25,llm_error,payroll_tax_base,False,,"Payroll tax includes the Massachusetts Paid Family and Medical Leave employee contribution of 0.46% on $175,002, or $805.01, in addition to $10,850.12 of Social Security tax and $2,537.53 of Medicare tax. No Additional Medicare Tax applies because wages are below $200,000, and the three applicable components sum to $14,192.66. The shared error was omitting the mandatory state contribution, applying the wrong PFML rate or wage base, or submitting a number inconsistent with the model's own component calculation."
us,scenario_081,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_081,state_income_tax_before_refundable_credits,28,llm_error,taxable_income_or_deductions,False,,"Massachusetts separately computes Part A tax on $110.12 of dividend income and Part B tax on ordinary income. Part B taxable income before the personal exemption is $169,058; subtracting the $4,400 single exemption yields $164,658, and the two tax components total $8,238.41."
us,scenario_081,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_082,child1_chip_eligible,3,llm_error,age_disability,False,,"The decisive rule in the engine trace is CHIP's age criterion: child1 is age 1 and falls outside the applicable CHIP age range. The alternative Medicaid pathway also returns ineligible, so neither route produces CHIP eligibility."
us,scenario_082,child1_early_head_start_eligible,5,llm_error,categorical_eligibility,False,,"Early Head Start eligibility in this benchmark requires both categorical eligibility and income eligibility; being age 1 does not independently establish eligibility. The household failed the categorical test, had no pregnancy-based alternative pathway, and its approximately $90,132 program income exceeded the applicable threshold, so the conjunction evaluates to No."
us,scenario_082,child1_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"The models conflated New York’s separate CHIP/Child Health Plus coverage pathway with Medicaid eligibility or assumed that generous child coverage limits automatically produce Medicaid eligibility. At 5.43 times FPL, the child qualifies through none of the Medicaid categories, so the Medicaid output is 0 regardless of age or employer-sponsored coverage."
us,scenario_082,child1_medicare_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_082,child1_wic_eligible,2,llm_error,thresholds_rates,False,,"WIC requires both categorical eligibility and financial eligibility; being age 1 satisfies only the categorical test. The household's approximately $90,132 annual income exceeds the 2026 WIC limit of 185% of the federal poverty guideline for a two-person household, so the child is not eligible."
us,scenario_082,federal_income_tax_before_refundable_credits,29,llm_error,taxable_income_or_deductions,False,,"The correct computation limits the $30,710.82 net capital loss to a $3,000 current-year deduction, applies the $3,008.48 above-the-line deductions and $24,150 standard deduction, and arrives at $92,735.15 of taxable income. The resulting $12,363.05 tax includes $2,013.60 on preferential-rate income, then falls to $9,563.05 after the $600 CDCC and $2,200 CTC."
us,scenario_082,federal_refundable_credits,6,llm_error,credit_phaseout,False,,"The Additional Child Tax Credit is not automatically paid at its per-child refundability cap merely because earned income exceeds the earnings threshold. The filer has enough federal income tax liability to use the available Child Tax Credit as a nonrefundable credit, leaving no unused CTC to convert into a refundable ACTC; EITC and every other refundable component are also zero."
