country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_066,snap,gpt-5.4-mini,llm_error,categorical_eligibility,False,"The model applied a typical SNAP resource limit to the $14,000 bank balance. It omitted categorical eligibility through TANF non-cash assistance, under which the household remains eligible and receives $3,596.04."
us,scenario_066,snap,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The model returned zero without applying the household's categorical-eligibility and net-income computations. TANF non-cash categorical eligibility, passing income tests, and zero net income produce the full annual allotment of $3,596.04."
us,scenario_066,snap,gpt-5.5,llm_error,period_annualization,False,"The model applied $298 in every month and missed the later increase to $304.68. Nine months at $298 plus three months at $304.68 equal $3,596.04."
us,scenario_066,snap,gpt-5.6-luna,llm_error,period_annualization,False,"The model annualized a constant $298 monthly maximum. It omitted the three later months at $304.68, which increase the annual amount to $3,596.04."
us,scenario_066,snap,gpt-5.6-sol,llm_error,period_annualization,False,"The model correctly reduced SNAP net income to zero but held the $298 maximum constant for 12 months. Applying the $304.68 maximum in the final three months gives $3,596.04."
us,scenario_066,snap,gpt-5.6-terra,llm_error,categorical_eligibility,False,"The model applied the ordinary resource limit to the $14,000 bank balance. TANF non-cash categorical eligibility prevents that balance from disqualifying the household."
us,scenario_066,snap,grok-4.3,llm_error,categorical_eligibility,False,"The model treated the $14,000 bank balance as disqualifying and gave irrelevant weight to other health coverage. TANF non-cash categorical eligibility supplies the SNAP pathway, and health coverage does not eliminate SNAP eligibility."
us,scenario_066,snap,grok-4.5,llm_error,thresholds_rates,False,"The model correctly waived the asset test and found zero net income but used $292 as a flat monthly maximum. The applicable monthly maxima total $3,596.04, not $3,504."
us,scenario_066,snap,grok-build-0.1,llm_error,thresholds_rates,False,"The model used a flat $292 maximum and also described the standard deduction as $204 annually rather than a monthly deduction. Zero net income still results, but the correct monthly maxima—$298 and later $304.68—sum to $3,596.04."
us,scenario_066,snap,inkling,llm_error,thresholds_rates,False,"The model rounded the monthly maximum to approximately $300 and multiplied by 12. Exact month-specific allotments of $298 and $304.68 sum to $3,596.04."
us,scenario_066,snap,kimi-k2.6,llm_error,categorical_eligibility,False,"The model required an explicitly listed waiver and applied the ordinary resource limit. PolicyEngine derives categorical eligibility through TANF non-cash assistance, so the $14,000 balance does not bar SNAP."
us,scenario_066,snap,kimi-k3,llm_error,period_annualization,False,"The model correctly found eligibility and zero net income but used $298 for every month. The maximum rises to $304.68 for three months, bringing the annual benefit to $3,596.04."
us,scenario_066,snap,minimax-m3,llm_error,categorical_eligibility,False,"The model applied the standard asset limit and treated $14,000 as disqualifying. It omitted categorical eligibility through TANF non-cash assistance, which allows the household to qualify."
us,scenario_066,snap,qwen-3.7-max,llm_error,taxable_income_or_deductions,False,"The model subtracted an $872 annual income contribution despite recognizing only $520 of gross annual earnings. The 20% earned-income deduction and standard deduction reduce SNAP net income to zero, so no 30% contribution is subtracted and the full monthly maxima total $3,596.04."
us,scenario_066,snap,qwen3.8-max,llm_error,taxable_income_or_deductions,False,"The model applied the 30% contribution to gross annual income instead of monthly SNAP net income after the earned-income, standard, and shelter deductions. It also invented a $149 monthly minimum and used a $213 maximum; zero net income instead yields the full $3,596.04 annual allotment."
us,scenario_066,state_refundable_credits,claude-fable-5,llm_error,thresholds_rates,False,"The model applied an outdated 15% Virginia refundable-EITC percentage. For 2026 the applicable percentage is 20%, so $39.78 × 20% rounds to $7.96, not $6."
us,scenario_066,state_refundable_credits,claude-haiku-4.5,llm_error,categorical_eligibility,False,"The model incorrectly treated Virginia's EITC as exclusively nonrefundable and ignored the refundable EITC available in 2026. The household can claim 20% of its $39.78 federal EITC, producing $7.96 despite having no state tax liability."
us,scenario_066,state_refundable_credits,claude-opus-4.7,llm_error,credit_phaseout,False,"The model invented a minimum-earnings barrier and set the federal childless EITC to zero. The EITC phases in from the first dollar of earned income, yielding $39.78 at $520 of wages and therefore a $7.96 Virginia refundable EITC."
us,scenario_066,state_refundable_credits,claude-opus-4.8,llm_error,thresholds_rates,False,The model both applied 15% instead of Virginia's 2026 rate of 20% and improperly rounded a positive refundable credit to zero. The standard deduction and zero state liability do not eliminate the refundable EITC; $39.78 × 20% rounds to $7.96.
us,scenario_066,state_refundable_credits,claude-opus-5,llm_error,categorical_eligibility,False,"The model conflated Virginia's nonrefundable low-income-credit option with the separately available refundable EITC. The refundable option pays 20% of the $39.78 federal EITC, or $7.96, even when pre-credit state tax is zero."
us,scenario_066,state_refundable_credits,claude-sonnet-4.6,llm_error,credit_phaseout,False,"The model incorrectly imposed an approximately $600 minimum earned-income threshold for the childless federal EITC. The credit phases in on $520 of wages to $39.78, and Virginia refunds 20% of that amount, yielding $7.96."
us,scenario_066,state_refundable_credits,claude-sonnet-5,llm_error,categorical_eligibility,False,"The prompt expressly assumes filing and credit take-up when required, so the model improperly refused to apply the refundable-EITC election. Applying the assumed claim produces 20% of the $39.78 federal EITC, or $7.96."
us,scenario_066,state_refundable_credits,deepseek-v4-pro,llm_error,categorical_eligibility,False,"The model incorrectly classified Virginia's EITC as solely nonrefundable. Virginia's 2026 refundable EITC equals 20% of this household's $39.78 federal EITC, producing $7.96."
us,scenario_066,state_refundable_credits,gemini-3-flash-preview,llm_error,thresholds_rates,False,"The model correctly derived the $39.78 federal EITC but multiplied it by an outdated 15% state percentage. Virginia's 2026 refundable percentage is 20%, making the credit $7.96."
us,scenario_066,state_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,categorical_eligibility,False,"The model omitted the Virginia refundable EITC for which the household qualifies. The credit is 20% of the $39.78 federal EITC, which rounds to $7.96."
us,scenario_066,state_refundable_credits,gemini-3.1-pro-preview,llm_error,thresholds_rates,False,The model applied a 15% Virginia refundable-EITC percentage instead of the 20% rate in effect for 2026. Using the unrounded federal EITC of $39.78 gives $7.96 rather than $6.
us,scenario_066,state_refundable_credits,gemini-3.5-flash,llm_error,thresholds_rates,False,The model used 15% instead of Virginia's 2026 refundable-EITC rate of 20%. Multiplying the correctly identified $39.78 federal EITC by 20% yields $7.96.
us,scenario_066,state_refundable_credits,gemini-3.6-flash,llm_error,thresholds_rates,False,"The model used an outdated 15% Virginia refundable-EITC percentage. The 2026 percentage is 20%, so the $39.78 federal EITC generates $7.96."
us,scenario_066,state_refundable_credits,glm-5.2,llm_error,categorical_eligibility,False,"The model wrongly used zero state tax liability to exclude refundable credits. Virginia's refundable EITC can exceed liability and equals 20% of the household's $39.78 federal EITC, or $7.96."
us,scenario_066,state_refundable_credits,gpt-5.4-mini,llm_error,categorical_eligibility,False,"The model failed to apply the Virginia refundable EITC triggered by the household's positive federal EITC. The state credit is 20% of $39.78, which rounds to $7.96."
