country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_045,head_medicaid_eligible,gpt-5.6-sol,llm_error,taxable_income_or_deductions,False,"The model derived estimated MAGI of $15,068 by subtracting the $21,208 insurance premium from wages without a valid MAGI deduction. The correct MAGI computation retains $36,276, so the expansion-adult pathway fails."
us,scenario_045,head_medicaid_eligible,grok-4.5,llm_error,taxable_income_or_deductions,False,"The model explicitly deducted the full employer-sponsored insurance premium as pre-tax, reducing MAGI from $36,276 to $15,068. The household facts do not make that premium a Medicaid MAGI deduction, and MAGI of $36,276 exceeds 138% FPL."
us,scenario_045,head_medicaid_eligible,minimax-m3,llm_error,categorical_eligibility,False,"The model correctly recognized that the head's income exceeds the expansion threshold but then asserted eligibility through unspecified other pathways and submitted 1 despite its own conclusion of 0. The 44-year-old head has no Medicaid eligibility category, receives no SSI, and qualifies through none of Michigan's alternative pathways."
us,scenario_045,head_medicare_eligible,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_045,payroll_tax,deepseek-v4-pro,llm_error,payroll_tax_base,False,"The model improperly subtracted the $21,208 employer-sponsored insurance premium from wages and applied FICA to only $15,068. Applying 6.2% Social Security and 1.45% Medicare rates to the full $36,276 yields $2,775.08."
us,scenario_045,payroll_tax,gemini-3-flash-preview,llm_error,payroll_tax_base,False,"The model treated the listed employer-sponsored insurance premiums as automatically excluded from FICA wages, reducing the base from $36,276 to $15,068. The full $36,276 remains subject to employee Social Security and Medicare taxes."
us,scenario_045,payroll_tax,gemini-3.5-flash,llm_error,payroll_tax_base,False,"The model incorrectly classified the $21,208 insurance premium as a pre-tax FICA exclusion and computed payroll tax on $15,068. Payroll tax instead applies to the full $36,276, producing $2,249.09 of Social Security tax and $526.00 of Medicare tax."
us,scenario_045,payroll_tax,gemini-3.6-flash,llm_error,payroll_tax_base,False,"The model assumed that the employer-sponsored insurance premium reduces payroll-taxable wages, although the input does not specify a qualifying employee salary-reduction contribution. Applying the 7.65% combined FICA rate to the full wage amount yields $2,775.08."
us,scenario_045,payroll_tax,gpt-5.4-nano,llm_error,thresholds_rates,False,"The model identified the correct $36,276 payroll tax base and the correct 6.2% and 1.45% rates but submitted $2,892, contradicting its own formula. Those inputs produce $2,249.09 of Social Security tax plus $526.00 of Medicare tax, totaling $2,775.08."
us,scenario_045,payroll_tax,gpt-5.6-sol,llm_error,payroll_tax_base,False,"The model improperly deducted $21,208 of employer insurance premiums from FICA wages and taxed only $15,068. The full $36,276 is the applicable payroll tax base, yielding $2,775.08."
us,scenario_045,payroll_tax,grok-4.5,llm_error,payroll_tax_base,False,"The model incorrectly treated the insurance premium as a pre-tax exclusion from FICA wages and reduced the base to $15,068. Social Security and Medicare taxes apply to the full $36,276, with no Michigan employee payroll tax or Additional Medicare Tax added."
us,scenario_045,payroll_tax,kimi-k2.6,parse_contract_failure,missing_output,False,"The model supplied no payroll_tax value or explanation, violating the required output contract."
us,scenario_045,payroll_tax,minimax-m3,llm_error,other,False,"The model correctly derived approximately $2,249 of Social Security tax and $526 of Medicare tax and even stated a total of approximately $2,775, but submitted $2,837. Its final numeric output does not follow its own component calculation; the unrounded components total $2,775.08."
us,scenario_045,self_employment_tax,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_045,snap,claude-fable-5,llm_error,categorical_eligibility,False,"The model treated Michigan's 200% FPL gross-income screen as dispositive and omitted categorical eligibility through TANF non-cash assistance. It also derived net income of about $1,776 instead of PolicyEngine's $1,102.06 and therefore never applied the monthly minimum-allotment floor."
us,scenario_045,snap,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The model invented a $258 monthly benefit instead of applying maximum allotment minus 30% of PolicyEngine's $1,102.06 monthly net income. That calculation is negative and must be replaced by the $23.84–$24.37 monthly minimum allotment, yielding $287.68 annually."
us,scenario_045,snap,claude-opus-4.7,llm_error,other,False,"The model abandoned its own negative-benefit calculation and asserted an unsupported $2,718 estimate. Categorical eligibility preserves eligibility, but the negative maximum-allotment-minus-expected-contribution result triggers only the monthly minimum allotment, totaling $287.68 for the year."
us,scenario_045,snap,claude-opus-4.8,llm_error,categorical_eligibility,False,"The model ended the analysis at the ordinary net-income test and omitted Michigan categorical eligibility through TANF non-cash assistance. Once eligible, the household receives the minimum allotment because the ordinary benefit formula is negative."
us,scenario_045,snap,claude-opus-5,llm_error,categorical_eligibility,False,The model treated the 200% FPL gross-income limit as an absolute bar and never applied categorical eligibility through TANF non-cash assistance. It consequently missed the minimum-allotment benefit totaling $287.68 annually.
us,scenario_045,snap,claude-sonnet-4.6,llm_error,categorical_eligibility,False,"The model applied the ordinary 130% FPL gross-income test despite Michigan categorical eligibility through TANF non-cash assistance. That pathway permits the benefit calculation, whose negative preliminary result is floored at the monthly minimum allotment."
us,scenario_045,snap,claude-sonnet-5,llm_error,other,False,"The model reached eligibility and a low calculated benefit but incorrectly rounded the allotment to zero. An eligible one-person household receives the applicable $23.84–$24.37 monthly minimum allotment when the formula produces a lower amount, totaling $287.68 annually."
us,scenario_045,snap,deepseek-v4-pro,llm_error,categorical_eligibility,False,The model used the ordinary 130% FPL gross-income screen as dispositive and omitted Michigan categorical eligibility through TANF non-cash assistance. It therefore failed to proceed to the minimum-allotment calculation.
us,scenario_045,snap,gemini-3-flash-preview,llm_error,categorical_eligibility,False,The model stopped at Michigan's 200% FPL gross-income screen and omitted the household's categorical eligibility through TANF non-cash assistance. The eligible household receives the minimum allotment after the ordinary formula produces a negative result.
us,scenario_045,snap,gemini-3.1-flash-lite-preview,llm_error,categorical_eligibility,False,The zero answer treats income as disqualifying and omits categorical eligibility through TANF non-cash assistance. PolicyEngine's net-income calculation and minimum-allotment floor produce $287.68 annually.
us,scenario_045,snap,gemini-3.1-pro-preview,llm_error,other,False,"The model incorrectly equated a nonpositive preliminary allotment with no benefit. Because the household is categorically eligible, the negative maximum-allotment-minus-expected-contribution result is floored at the monthly minimum allotment rather than set to zero."
