country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_121,payroll_tax,gemini-3.5-flash,llm_error,payroll_tax_base,False,"The reference matches applying 2026 employee FICA rates to the stated gross wages: 6.2% Social Security plus 1.45% Medicare on $25,665 gives about $1,963.37, with no wage-base or Additional Medicare complications. Four models incorrectly reduced the FICA wage base by employer-sponsored insurance premiums despite the prompt listing gross wages as annual totals and asking for employee payroll tax. The remaining model effectively described the right FICA calculation but submitted an inconsistent wrong rounded value, so the case is still an LLM error rather than a suspect reference."
us,scenario_121,payroll_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The reference matches applying 2026 employee FICA rates to the stated gross wages: 6.2% Social Security plus 1.45% Medicare on $25,665 gives about $1,963.37, with no wage-base or Additional Medicare complications. Four models incorrectly reduced the FICA wage base by employer-sponsored insurance premiums despite the prompt listing gross wages as annual totals and asking for employee payroll tax. The remaining model effectively described the right FICA calculation but submitted an inconsistent wrong rounded value, so the case is still an LLM error rather than a suspect reference."
us,scenario_121,reduced_price_school_meals_eligible,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_121,snap,claude-fable-5,llm_error,categorical_eligibility,False,"The models consistently treated the disabled status and medical-expense deductions as enough to bypass the SNAP gross income screen and produce a positive allotment. PolicyEngine's reference trace says the household takes up SNAP if eligible but is denied because annual gross income of about $39,909 exceeds the applicable 2026 gross income limit, so the substantive miss is an eligibility-rule error rather than arithmetic on the allotment. There is not enough case-specific evidence here to mark the PolicyEngine reference as wrong despite the models' shared assumption."
us,scenario_121,snap,claude-opus-4.7,llm_error,categorical_eligibility,False,"The models consistently treated the disabled status and medical-expense deductions as enough to bypass the SNAP gross income screen and produce a positive allotment. PolicyEngine's reference trace says the household takes up SNAP if eligible but is denied because annual gross income of about $39,909 exceeds the applicable 2026 gross income limit, so the substantive miss is an eligibility-rule error rather than arithmetic on the allotment. There is not enough case-specific evidence here to mark the PolicyEngine reference as wrong despite the models' shared assumption."
us,scenario_121,snap,claude-opus-4.8,llm_error,categorical_eligibility,False,"The models consistently treated the disabled status and medical-expense deductions as enough to bypass the SNAP gross income screen and produce a positive allotment. PolicyEngine's reference trace says the household takes up SNAP if eligible but is denied because annual gross income of about $39,909 exceeds the applicable 2026 gross income limit, so the substantive miss is an eligibility-rule error rather than arithmetic on the allotment. There is not enough case-specific evidence here to mark the PolicyEngine reference as wrong despite the models' shared assumption."
us,scenario_121,snap,claude-sonnet-4.6,llm_error,categorical_eligibility,False,"The models consistently treated the disabled status and medical-expense deductions as enough to bypass the SNAP gross income screen and produce a positive allotment. PolicyEngine's reference trace says the household takes up SNAP if eligible but is denied because annual gross income of about $39,909 exceeds the applicable 2026 gross income limit, so the substantive miss is an eligibility-rule error rather than arithmetic on the allotment. There is not enough case-specific evidence here to mark the PolicyEngine reference as wrong despite the models' shared assumption."
us,scenario_121,snap,claude-sonnet-5,llm_error,categorical_eligibility,False,"The models consistently treated the disabled status and medical-expense deductions as enough to bypass the SNAP gross income screen and produce a positive allotment. PolicyEngine's reference trace says the household takes up SNAP if eligible but is denied because annual gross income of about $39,909 exceeds the applicable 2026 gross income limit, so the substantive miss is an eligibility-rule error rather than arithmetic on the allotment. There is not enough case-specific evidence here to mark the PolicyEngine reference as wrong despite the models' shared assumption."
us,scenario_121,snap,gemini-3-flash-preview,llm_error,categorical_eligibility,False,"The models consistently treated the disabled status and medical-expense deductions as enough to bypass the SNAP gross income screen and produce a positive allotment. PolicyEngine's reference trace says the household takes up SNAP if eligible but is denied because annual gross income of about $39,909 exceeds the applicable 2026 gross income limit, so the substantive miss is an eligibility-rule error rather than arithmetic on the allotment. There is not enough case-specific evidence here to mark the PolicyEngine reference as wrong despite the models' shared assumption."
us,scenario_121,snap,gemini-3.1-pro-preview,llm_error,categorical_eligibility,False,"The models consistently treated the disabled status and medical-expense deductions as enough to bypass the SNAP gross income screen and produce a positive allotment. PolicyEngine's reference trace says the household takes up SNAP if eligible but is denied because annual gross income of about $39,909 exceeds the applicable 2026 gross income limit, so the substantive miss is an eligibility-rule error rather than arithmetic on the allotment. There is not enough case-specific evidence here to mark the PolicyEngine reference as wrong despite the models' shared assumption."
